model,split_seed,benign,benign__n,dos,dos__n,probe,probe__n
rf,104,0.6562641291424552,477736,0.4386998792058075,682152,0.0033927965572043356,56001
xgboost,104,0.9955770551099352,477736,0.01920832893548652,682152,0.00028570918376457564,56001
hgb,104,0.9770752047155751,477736,0.03283579026375353,682152,0.0041249263406010605,56001
mlp,104,0.9886841267980642,477736,0.028124230376807516,682152,0.001428545918822878,56001
majority,105,0.0,477736,1.0,682152,1.0,56001
stratified,105,0.07573429676641492,477736,0.9244347300894815,682152,0.9224835270798736,56001
logreg,105,0.9677583435202706,477736,0.2578223035335233,682152,0.7159872145140266,56001
tree,105,0.373325434968267,477736,0.7908472012102874,682152,0.2791021588900198,56001
rf,105,0.3549094060317832,477736,0.846887497214697,682152,0.2834949375904002,56001
xgboost,105,0.4065299663412429,477736,0.7320523871512508,682152,0.27844145640256424,56001
hgb,105,0.40155022857812683,477736,0.7529128405399383,682152,0.278923590650167,56001
mlp,105,0.398977678048127,477736,0.6777551044342024,682152,0.2777450402671381,56001
majority,106,0.0,477736,1.0,682152,1.0,56001
stratified,106,0.0600708341008423,477736,0.9402464553354678,682152,0.938304673130837,56001
logreg,106,0.9767423849155182,477736,0.25947149608884823,682152,0.7159872145140266,56001
tree,106,0.3198168025855284,477736,0.7271341284640374,682152,0.2841199264298852,56001
rf,106,0.32407647738499923,477736,0.8980769681830443,682152,0.2852091926929876,56001
xgboost,106,0.38014719426628935,477736,0.8416496616589851,682152,0.27995928644131357,56001
hgb,106,0.3799692717316677,477736,0.8239483282318311,682152,0.280548561632828,56001
mlp,106,0.39023435537619106,477736,0.8331794086948363,682152,0.28272709415903285,56001
majority,107,0.0,477736,1.0,682152,1.0,56001
stratified,107,0.0754998576619723,477736,0.924644360787625,682152,0.9227692362636382,56001
logreg,107,0.9769956628765678,477736,0.2596019655443362,682152,0.7163800646417028,56001
tree,107,0.3642618517340121,477736,0.7729289073402995,682152,0.28072712987268084,56001
rf,107,0.35131537083242625,477736,0.8659814821330143,682152,0.2824770986232389,56001
xgboost,107,0.4074216722206407,477736,0.6464805497894898,682152,0.27756647202728524,56001
hgb,107,0.4010478590686069,477736,0.7472044353751071,682152,0.2782807449866967,56001
mlp,107,0.7026642329654872,477736,0.37380525161547573,682152,0.27763789932322636,56001
majority,108,0.0,477736,1.0,682152,1.0,56001
stratified,108,0.061368622000435386,477736,0.9389432267295266,682152,0.9370011249799111,56001
logreg,108,0.9762253629619706,477736,0.25761853663113204,682152,0.7159872145140266,56001
tree,108,0.366457625131872,477736,0.8571432759854108,682152,0.28140568918412173,56001
rf,108,0.3387707855384564,477736,0.8979699539105653,682152,0.28379850359815,56001
xgboost,108,0.4064901954217392,477736,0.7883624177602646,682152,0.2787807360582847,56001
hgb,108,0.39621464574576754,477736,0.8217933832928731,682152,0.2791557293619757,56001
mlp,108,0.39379908568749267,477736,0.7600300226342516,682152,0.28088784128854843,56001
majority,109,0.0,477736,1.0,682152,1.0,56001
stratified,109,0.05852395465277894,477736,0.9417314616097292,682152,0.939804646345601,56001
logreg,109,0.9755764690121741,477736,0.26033494001336943,682152,0.7159872145140266,56001
tree,109,0.624516469347087,477736,0.47488389684410515,682152,0.004321351404439206,56001
rf,109,0.6492979386104459,477736,0.5087282599772485,682152,0.0048213424760272135,56001
xgboost,109,0.994913508716111,477736,0.12331855656803763,682152,0.001571400510705166,56001
hgb,109,0.9817409615352413,477736,0.08857116888904526,682152,0.0011785503830288745,56001
mlp,109,0.3913144498216588,477736,0.7916270860453388,682152,0.28265566686309174,56001
majority,110,0.0,477736,1.0,682152,1.0,56001
stratified,110,0.0765548336319641,477736,0.9235962072969074,682152,0.9218049677684327,56001
logreg,110,0.9771442805231341,477736,0.2596224888294691,682152,0.7164872055856145,56001
tree,110,0.4509415241890919,477736,0.49869823734299684,682152,0.3567972000499991,56001
rf,110,0.6334251553159067,477736,0.5631369548135899,682152,0.006999875002232103,56001
xgboost,110,0.7034115076108981,477736,0.31634298514114156,682152,0.00328565561329262,56001
hgb,110,0.9523711840849339,477736,0.16575044858037505,682152,0.002374957590043035,56001
mlp,110,0.6910574040892878,477736,0.43730722771464425,682152,0.27763789932322636,56001
majority,111,0.0,477736,1.0,682152,1.0,56001
stratified,111,0.06165748446840933,477736,0.9386104563205855,682152,0.9367332726201317,56001
logreg,111,0.9762525746437363,477736,0.25906542823300377,682152,0.7159872145140266,56001
tree,111,0.4354811025336169,477736,0.5651746238375025,682152,0.3577793253691898,56001
rf,111,0.6320478255773063,477736,0.588103531177802,682152,0.009553400832127999,56001
xgboost,111,0.700596145151297,477736,0.38540530556239666,682152,0.002982089605542758,56001
hgb,111,0.6909506505685148,477736,0.506230282986783,682152,0.0035535079730719095,56001
mlp,111,0.39025947385166704,477736,0.8949970094641664,682152,0.2826199532151212,56001
majority,112,0.0,477736,1.0,682152,1.0,56001
stratified,112,0.062080312138921914,477736,0.9381867970774842,682152,0.9363582793164408,56001
logreg,112,0.9879075472645981,477736,0.2345503641417162,682152,0.004267780932483349,56001
tree,112,0.3452764706867391,477736,0.8712926151356296,682152,0.283048516990768,56001
rf,112,0.3208110755731199,477736,0.8944546083570817,682152,0.28465563114944376,56001
xgboost,112,0.5666141969623391,477736,0.7030969637265595,682152,0.2792807271298727,56001
hgb,112,0.38402381231475125,477736,0.8005913638016161,682152,0.2805664184568133,56001
mlp,112,0.16977577574225095,477736,0.8354809485276009,682152,0.2818878234317244,56001
majority,113,0.0,477736,1.0,682152,1.0,56001
stratified,113,0.07531774871477134,477736,0.9248070811197504,682152,0.9229120908555204,56001
logreg,113,0.9772049835055344,477736,0.2579645005805158,682152,0.7160943554579382,56001
tree,113,0.361258100708341,477736,0.7685354583729139,682152,0.6362386385957394,56001
rf,113,0.31944839827854715,477736,0.8113045186410067,682152,0.2828163782789593,56001
xgboost,113,0.405832928646784,477736,0.7316815020699199,682152,0.2777271834431528,56001
hgb,113,0.3874064336788519,477736,0.7542585816650834,682152,0.27845931322654954,56001
mlp,113,0.7014020295728185,477736,0.3485674746977213,682152,0.2764950625881681,56001
majority,114,0.0,477736,1.0,682152,1.0,56001
stratified,114,0.06273548570758745,477736,0.9374860734850884,682152,0.9356440063570294,56001
logreg,114,0.9764221243531993,477736,0.25808764029131337,682152,0.7159872145140266,56001
tree,114,0.1281209705778924,477736,0.8337350033423636,682152,0.6338279673577257,56001
rf,114,0.3362819632600432,477736,0.8982646096471167,682152,0.28458420385350264,56001
xgboost,114,0.405876885978867,477736,0.7941353246783708,682152,0.27879859288226994,56001
hgb,114,0.4041374315521543,477736,0.807082585699375,682152,0.27992357279334296,56001
mlp,114,0.17179571981177888,477736,0.7882216866622102,682152,0.281673541543901,56001
majority,115,0.0,477736,1.0,682152,1.0,56001
stratified,115,0.0613058258117454,477736,0.9389901370955447,682152,0.9370546954518669,56001
logreg,115,0.9764681748915719,477736,0.25883527424972735,682152,0.7159872145140266,56001
tree,115,0.3541495721486344,477736,0.7858263260974093,682152,0.28140568918412173,56001
rf,115,0.3517989014853392,477736,0.8978086995273781,682152,0.28465563114944376,56001
xgboost,115,0.4048763333724065,477736,0.789847424034526,682152,0.2795128658416814,56001
hgb,115,0.3974454510440913,477736,0.8069022739799927,682152,0.2799057159693577,56001
mlp,115,0.16978414856740962,477736,0.8485059048423226,682152,0.28258423956715056,56001
majority,116,0.0,477736,1.0,682152,1.0,56001
stratified,116,0.07619270894385183,477736,0.9239377733994769,682152,0.9221085337761825,56001
logreg,116,0.9678755630724919,477736,0.25973976474451443,682152,0.7164872055856145,56001
tree,116,0.43193730428521193,477736,0.4187292568225264,682152,0.35838645738468955,56001
rf,116,0.6362216789189008,477736,0.5655968171316657,682152,0.3597435760075713,56001
xgboost,116,0.7008263978431603,477736,0.4519681830442482,682152,0.0021249620542490313,56001
hgb,116,0.6920139993636653,477736,0.45977142924157666,682152,0.002482098533954751,56001
mlp,116,0.7050756066111827,477736,0.43211190467813626,682152,0.0017678255745433118,56001
majority,117,0.0,477736,1.0,682152,1.0,56001
stratified,117,0.06071763484434918,477736,0.9396380865261701,682152,0.9376618274673667,56001
logreg,117,0.9765100390173652,477736,0.25839842146618347,682152,0.7159872145140266,56001
tree,117,0.9693010365557546,477736,0.19065398914025028,682152,0.003214228317351476,56001
rf,117,0.6386874759281277,477736,0.5869982056784998,682152,0.007839145729540545,56001
xgboost,117,0.7011257263425825,477736,0.4802595315999953,682152,0.0020356779343226016,56001
hgb,117,0.6956247802133396,477736,0.5507980626018835,682152,0.0026963804217781826,56001
mlp,117,0.38918565902506824,477736,0.8260974093750366,682152,0.2815664005999893,56001
majority,118,0.0,477736,1.0,682152,1.0,56001
stratified,118,0.05707964231290922,477736,0.943200342445672,682152,0.9415010446242031,56001
logreg,118,0.9769286802752984,477736,0.25892323118601135,682152,0.7164872055856145,56001
tree,118,0.3445836194048596,477736,0.7727090149995895,682152,0.2809949822324601,56001
rf,118,0.3658861798147931,477736,0.8886157337367625,682152,0.281048552704416,56001
xgboost,118,0.40376274762630404,477736,0.7828225967233109,682152,0.27895930429813753,56001
hgb,118,0.39473684210526316,477736,0.8202643985504697,682152,0.2801914251531223,56001
mlp,118,0.3910737310983472,477736,0.8036229462055378,682152,0.2810664095284013,56001
majority,119,0.0,477736,1.0,682152,1.0,56001
stratified,119,0.07310522966659411,477736,0.9270573127396826,682152,0.9252870484455634,56001
logreg,119,0.9723801430078537,477736,0.2614549250020523,682152,0.7145943822431742,56001
tree,119,0.5798893112514024,477736,0.4211099578979465,682152,0.35992214424742414,56001
rf,119,0.6327909138101379,477736,0.5680522816029272,682152,0.01048195567936287,56001
xgboost,119,0.6769429140780682,477736,0.5042424562267647,682152,0.004321351404439206,56001
hgb,119,0.6785944538406149,477736,0.5349746097643927,682152,0.00492848341993893,56001
mlp,119,0.3890600666476883,477736,0.8501111189295054,682152,0.28265566686309174,56001
majority,120,0.0,477736,1.0,682152,1.0,56001
stratified,120,0.055846743808295796,477736,0.9443789653918775,682152,0.942679595007232,56001
logreg,120,0.9769244938627192,477736,0.25703655490271965,682152,0.7159872145140266,56001
tree,120,0.6410779175109266,477736,0.4505652699105185,682152,0.006553454402599954,56001
rf,120,0.6266222348744913,477736,0.5770634697252225,682152,0.007874859377511116,56001
xgboost,120,0.689864276504178,477736,0.4693968499689219,682152,0.0029463759575721863,56001
hgb,120,0.37566773280640353,477736,0.7876499665763642,682152,0.28213781896751844,56001
mlp,120,0.6827348158815748,477736,0.5201230810728401,682152,0.2815128301280334,56001
