model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
tree,107,source_heldout,211378,88622,0.9242967574676646,0.5,70500,7,12,18103,0.7956489359301302,0.7136315332081544,0.9999007190775384,0.7956841190478877,0.886179372760983,0.44375142675768353,0.015511760105892999,0.3684210526315789,0.20431588095211223,0.631578947368421,0.6573099283201176,0.9998677634740483,0.0008343844644405685,0.19087502940898224
tree,107,target,211378,39425,0.9242967574676646,0.5,778,6044,32542,61,0.845149017121116,0.8853286379103205,0.11404280269715626,0.9272943980929678,0.20310664404124787,0.5586745064732781,0.29401704189603295,0.15663712227232676,0.07270560190703218,0.8433628777276733,0.8975982908818386,0.09894448665210981,0.9965857169676211,0.15376565798391947
rf,107,source_heldout,211378,88622,0.9242967574676646,0.5,72135,12,7,16468,0.8140416600844034,0.5912791357308206,0.9998336729177928,0.8141372188300622,0.8974805598755832,0.44916467668812504,0.006870378738335555,0.631578947368421,0.18586278116993782,0.3684210526315789,0.8307010514673081,0.9999594496495636,0.02649775780183599,0.08342296077432805
rf,107,target,211378,39425,0.9242967574676646,0.5,839,31788,6798,0,0.19370957514267598,0.5880889441766444,0.025714898703527753,1.0,0.050140441044642325,0.17485869223041212,0.06730822054404827,0.8238221116467113,0.0,0.17617788835328876,0.9691887885130298,0.36985407445459373,0.999238802005511,0.3602284708678552
xgboost,107,source_heldout,211378,88622,0.9242967574676646,0.5,71563,7,12,17040,0.8076437002098802,0.7196302014248062,0.99990219365656,0.8076814554811914,0.8935713260037584,0.44748860951936503,0.01631435464451033,0.3684210526315789,0.19231854451880862,0.631578947368421,0.8165008075644344,0.9999557436012005,0.011235378838920899,0.14139047265052795
xgboost,107,target,211378,39425,0.9242967574676646,0.5,836,5547,33039,3,0.8592263792010146,0.9263337558373855,0.13097289675701082,0.9964243146603099,0.2315148158404874,0.5770155751174291,0.33406424124207895,0.1437568029855388,0.003575685339690107,0.8562431970144612,0.954578729358138,0.4220264589841374,0.9989026398749556,0.2634800672531128
hgb,107,source_heldout,211378,88622,0.9242967574676646,0.5,71495,7,12,17108,0.8068763963801313,0.7192464672397334,0.9999021006405415,0.8069139871110459,0.893101402204803,0.447250858637847,0.016261201776124702,0.3684210526315789,0.1930860128889541,0.631578947368421,0.8741337022567254,0.999970173462901,0.006615000662533463,0.092895808022582
hgb,107,target,211378,39425,0.9242967574676646,0.5,837,5944,32642,2,0.8491819911223842,0.9217853505199012,0.12343312195841322,0.9976162097735399,0.21968503937007874,0.568104487956835,0.32260328915636566,0.15404550873373762,0.0023837902264600714,0.8459544912662623,0.9729130051244756,0.41506563188583995,0.9993203479080704,0.24783780558532376
mlp,107,source_heldout,211378,88622,0.9242967574676646,0.5,82144,0,19,6459,0.9271174200537112,0.9635508955678702,1.0,0.9271017911357403,0.9621721025845257,0.4840104779507206,0.05214588453945766,0.0,0.07289820886425967,1.0,0.9914556772165848,0.9999981607497841,0.016120202415766144,0.04073483496904373
mlp,107,target,211378,39425,0.9242967574676646,0.5,680,25602,12984,159,0.34658211794546606,0.5734918894234182,0.0258732212160414,0.8104886769964244,0.05014564359721249,0.27607322776044585,0.04499754392253181,0.6635048981495879,0.18951132300357568,0.3364951018504121,0.863208320568324,0.423997646790339,0.9963660655864917,0.22693602740764618
majority,108,source_heldout,197795,102205,0.9387851057913497,0.5,98247,3958,0,0,0.9612739102783621,0.5,0.9612739102783621,1.0,0.9802546245485203,0.49012731227426015,0.0,1.0,0.0,0.0,0.5,0.9612739102783621,0.03872608972163789,0.03872608972163789
majority,108,target,197795,39425,0.9387851057913497,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,108,source_heldout,197795,102205,0.9387851057913497,0.5,92220,3700,258,6027,0.9048285308937919,0.5019195259961187,0.9614261884904087,0.938654615408104,0.9499039486627491,0.5001399075540632,0.0030832895546837142,0.9348155634158666,0.06134538459189594,0.0651844365841334,0.5019195259961187,0.9614168469249257,0.03887758028237738,0.0951714691062081
stratified,108,target,197795,39425,0.9387851057913497,0.5,786,36234,2352,53,0.07959416613823717,0.4988921547132122,0.021231766612641815,0.9368295589988082,0.04152249134948097,0.0781396946025539,-0.0013360700319353148,0.9390452495723838,0.0631704410011919,0.060954750427616236,0.4988921547132122,0.02123487121957626,0.9786729740619305,0.9204058338617629
logreg,108,source_heldout,197795,102205,0.9387851057913497,0.5,92693,752,3206,5554,0.9383004745364708,0.8767370324167703,0.9919524854192305,0.943469011776441,0.9671034784967553,0.7356354002013576,0.5193208566221084,0.18999494694290045,0.05653098822355899,0.8100050530570996,0.9453982353095444,0.9973846770479692,0.6872782239230492,0.07782767978151037
logreg,108,target,197795,39425,0.9387851057913497,0.5,580,6335,32251,259,0.8327457197209892,0.7635602240018998,0.08387563268257411,0.6912991656734208,0.1496002063451122,0.5284261862152027,0.2000327691207216,0.1641787176696211,0.30870083432657924,0.8358212823303789,0.8460192198260968,0.40291521074107756,0.9909210962395438,0.16591941331470458
tree,108,source_heldout,197795,102205,0.9387851057913497,0.5,92622,123,3835,5625,0.9437600900151656,0.9558350211187976,0.9986737829532589,0.9427463433997985,0.9699044986177432,0.7707623551368639,0.6069381085454335,0.031076301162203133,0.057253656600201534,0.9689236988377968,0.9792708576495024,0.998434249433046,0.8825129139948751,0.03884077580652744
tree,108,target,197795,39425,0.9387851057913497,0.5,760,31388,7198,79,0.20185161699429297,0.5461923142812362,0.02364066193853428,0.9058402860548271,0.04607875829872374,0.17998506521438162,0.03436706229732657,0.8134556574923547,0.09415971394517282,0.18654434250764526,0.8025845800415362,0.06751547087373873,0.9921767506686427,0.6095874849639142
rf,108,source_heldout,197795,102205,0.9387851057913497,0.5,96364,416,3542,1883,0.9775059928574923,0.9378652163533359,0.9957015912378591,0.9808340203772126,0.988211888610295,0.8715971518080783,0.7536597223454666,0.10510358767054068,0.019165979622787464,0.8948964123294593,0.9943814898310384,0.9997575263322168,0.908952128158005,0.014766072431327127
rf,108,target,197795,39425,0.9387851057913497,0.5,838,32161,6425,1,0.18422320862396957,0.5826596373705606,0.025394708930573655,0.99880810488677,0.049530114072935755,0.1675047708905512,0.06459495522398793,0.8334888301456487,0.0011918951132300357,0.16651116985435133,0.9040777417340656,0.4248686538535424,0.9973675398976988,0.4817804551078443
xgboost,108,source_heldout,197795,102205,0.9387851057913497,0.5,93025,57,3901,5222,0.9483489066092657,0.9662235185428145,0.9993876367074193,0.9468482498193329,0.9724087827773102,0.7844231820009937,0.6309864405861637,0.014401212733703891,0.0531517501806671,0.9855987872662961,0.9947216635359131,0.9997828033100168,0.918561353265971,0.03528701886534691
xgboost,108,target,197795,39425,0.9387851057913497,0.5,836,29550,9036,3,0.2503994927076728,0.6153012570036116,0.027512670308694795,0.9964243146603099,0.05354683746997598,0.21650570219955492,0.07917041802917865,0.7658218006530866,0.003575685339690107,0.2341781993469134,0.9025729533033251,0.4817750748679309,0.9970190356463087,0.7304835915565491
hgb,108,source_heldout,197795,102205,0.9387851057913497,0.5,93193,86,3872,5054,0.9497089183503743,0.9634150400842072,0.9990780347130651,0.948558225696459,0.9731629126071656,0.7871092427053215,0.6333988670109553,0.021728145528044467,0.05144177430354108,0.9782718544719555,0.994411866960614,0.9997685097495131,0.9165578868876805,0.03422406737368593
hgb,108,target,197795,39425,0.9387851057913497,0.5,836,29871,8715,3,0.2422574508560558,0.6111417172741761,0.02722506268928909,0.9964243146603099,0.05300196538388385,0.21073487411761418,0.07729934823684281,0.7741408801119577,0.003575685339690107,0.2258591198880423,0.9279051570761829,0.558543255833991,0.9979720256181586,0.7340865792784724
mlp,108,source_heldout,197795,102205,0.9387851057913497,0.5,92330,110,3848,5917,0.9410302822758182,0.9559912142115046,0.99881003894418,0.939774242470508,0.9683932307918212,0.7646017746176551,0.5985741015798834,0.027791814047498736,0.060225757529492,0.9722081859525012,0.9926068598499354,0.999695219099554,0.8945400519660418,0.03816355764865875
mlp,108,target,197795,39425,0.9387851057913497,0.5,681,25171,13415,158,0.3575396322130628,0.5796727641556928,0.02634225591830419,0.8116805721096544,0.05102843655164662,0.28270856632697455,0.04840059969257778,0.6523350437982688,0.18831942789034564,0.3476649562017312,0.8445666652272246,0.43623440425360177,0.9950222291717497,0.4480225443840027
majority,109,source_heldout,187861,112139,0.941611084791415,0.5,106972,5167,0,0,0.9539232559591222,0.5,0.9539232559591222,1.0,0.9764183450397287,0.48820917251986434,0.0,1.0,0.0,0.0,0.5,0.9539232559591222,0.04607674404087784,0.04607674404087784
majority,109,target,187861,39425,0.941611084791415,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,109,source_heldout,187861,112139,0.941611084791415,0.5,100724,4855,312,6248,0.9009889512123347,0.5009876967166005,0.954015476562574,0.9415921923493998,0.9477631250852736,0.5004868324326343,0.0017646850339298917,0.939616798916199,0.058407807650600156,0.06038320108380105,0.5009876967166005,0.9540100901593062,0.046166366694156344,0.09901104878766531
stratified,109,target,187861,39425,0.941611084791415,0.5,789,36354,2232,50,0.07662650602409639,0.49912502925990376,0.021242225991438494,0.9404052443384983,0.04154599547153915,0.07538785532606027,-0.001081491416422688,0.9421551858186907,0.05959475566150179,0.05784481418130928,0.49912502925990376,0.021244531541781193,0.9786826624798415,0.9233734939759036
logreg,109,source_heldout,187861,112139,0.941611084791415,0.5,95692,881,4286,11280,0.8915542318016033,0.8620233583206662,0.9908773673801166,0.8945518453427065,0.940253997887445,0.6768505797086866,0.43904041744072264,0.1705051287013741,0.1054481546572935,0.8294948712986259,0.9176645806526872,0.9947318785792477,0.5264789836012753,0.1046639513902819
logreg,109,target,187861,39425,0.941611084791415,0.5,580,6369,32217,259,0.8318833227647432,0.7631196497003396,0.08346524679810044,0.6912991656734208,0.14894709809964046,0.5278382165232941,0.19931350027339712,0.1650598662727414,0.30870083432657924,0.8349401337272586,0.7243087697174992,0.38951785272125133,0.9864586816710683,0.16765184365467584
tree,109,source_heldout,187861,112139,0.941611084791415,0.5,95193,334,4833,11779,0.8919822720017122,0.9126230411745005,0.9965036063102578,0.8898870732528138,0.9401824206539292,0.6920022255250913,0.48703898890315506,0.06464099090381266,0.11011292674718617,0.9353590090961873,0.9370088206937678,0.9949564800122748,0.45968376956724877,0.09123029175166578
tree,109,target,187861,39425,0.941611084791415,0.5,837,26686,11900,2,0.3230691185795815,0.653009110432823,0.03041092904116557,0.9976162097735399,0.05902263592130315,0.26521089013621807,0.09620226301293278,0.691597988907894,0.0023837902264600714,0.30840201109210597,0.5894488462748135,0.025948980493974646,0.9852909919170333,0.6787544534813115
rf,109,source_heldout,187861,112139,0.941611084791415,0.5,98677,590,4577,8295,0.9207679754590286,0.9041350810897189,0.9940564336587184,0.9224563437161126,0.9569189144633168,0.7321874909364092,0.5316004885176101,0.11418618153667505,0.07754365628388737,0.885813818463325,0.9677821343719262,0.9983750384670773,0.5861798627517629,0.063626304708145
rf,109,target,187861,39425,0.941611084791415,0.5,839,28215,10371,0,0.28433734939759037,0.6343881200435391,0.0288772630274661,1.0,0.05613354296992607,0.2399057322055954,0.08809950159068969,0.7312237599129218,0.0,0.26877624008707823,0.9800514177361629,0.5045467443119845,0.9994748508255641,0.25298279008226804
xgboost,109,source_heldout,187861,112139,0.941611084791415,0.5,94284,159,5008,12688,0.8854368239417152,0.9253086571236189,0.9983164448397446,0.8813895224918671,0.9362162698905245,0.6871520049535726,0.4891770404975992,0.030772208244629378,0.11861047750813297,0.9692277917553707,0.9694040496035777,0.9984832139658765,0.6836928643249042,0.09352118521928787
xgboost,109,target,187861,39425,0.941611084791415,0.5,836,29848,8738,3,0.24284083703233988,0.6114397528311138,0.027245469951766393,0.9964243146603099,0.05304063699520985,0.21115065635971322,0.07743359970842104,0.7735448089980822,0.003575685339690107,0.2264551910019178,0.9399500748355438,0.4240740037919581,0.9985058184437356,0.5214247703552246
hgb,109,source_heldout,187861,112139,0.941611084791415,0.5,94040,168,4999,12932,0.8831806953869751,0.9232972602088705,0.9982167119565217,0.8791085517705568,0.9348841833184213,0.6838677562189128,0.4842655717318035,0.03251403135281595,0.12089144822944321,0.9674859686471841,0.9699145029846741,0.9985012823481716,0.693913756126395,0.09340347478643211
hgb,109,target,187861,39425,0.941611084791415,0.5,836,5746,32840,3,0.8541788205453392,0.9237551003664894,0.12701306593740505,0.9964243146603099,0.22530656245788977,0.5724105226854962,0.3279747769573033,0.14891411392733114,0.003575685339690107,0.8510858860726689,0.9898712545701512,0.6321985706329565,0.9996828083336318,0.15078712067117422
mlp,109,source_heldout,187861,112139,0.941611084791415,0.5,92901,139,5028,14071,0.8732822657594592,0.9207797077155592,0.998506018916595,0.8684609056575553,0.9289542627442353,0.6716806259736177,0.46935225271275216,0.026901490226437005,0.13153909434244476,0.973098509773563,0.9696184693330051,0.9984738378351329,0.6935068552976512,0.10159395635128021
mlp,109,target,187861,39425,0.941611084791415,0.5,580,1608,36978,259,0.9526442612555485,0.8248130099864538,0.26508226691042047,0.6912991656734208,0.38321770730095805,0.6792972859203708,0.40949468655489474,0.04167314570051314,0.30870083432657924,0.9583268542994868,0.9797190641501264,0.4753622618403398,0.999432035262185,0.09312383830547333
majority,110,source_heldout,211337,88663,0.9232410794134487,0.5,88648,15,0,0,0.9998308200715067,0.5,0.9998308200715067,1.0,0.9999154028796859,0.49995770143984297,0.0,1.0,0.0,0.0,0.5,0.9998308200715067,0.00016917992849328355,0.00016917992849328355
majority,110,target,211337,39425,0.9232410794134487,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,110,source_heldout,211337,88663,0.9232410794134487,0.5,81833,13,2,6815,0.9229892965498573,0.5282281232139097,0.999841165114972,0.923122913094486,0.9599516698534846,0.48026857497358066,0.002756111123632115,0.8666666666666667,0.07687708690551394,0.13333333333333333,0.5282281232139097,0.9998403698181665,0.00018574049623982475,0.07701070345014267
stratified,110,target,211337,39425,0.9232410794134487,0.5,775,35645,2941,64,0.09425491439441978,0.49996903346159194,0.02127951674903899,0.9237187127532777,0.04160068708231568,0.09151275728451577,-3.3684205456072834e-05,0.9237806458300938,0.07628128724672228,0.07621935416990619,0.49996903346159194,0.02127962326648547,0.9787177969517714,0.9057450856055802
logreg,110,source_heldout,211337,88663,0.9232410794134487,0.5,82650,3,12,5998,0.9323167499407871,0.8661695695334357,0.9999637036768175,0.9323391390668713,0.9649680970922528,0.4844757497909397,0.037890104135256564,0.2,0.06766086093312879,0.8,0.8363324609692265,0.9997633515032271,0.1044636347702885,0.0563948885708638
logreg,110,target,211337,39425,0.9232410794134487,0.5,736,6319,32267,103,0.8371084337349397,0.8567353719169297,0.10432317505315379,0.8772348033373063,0.18647073726881175,0.5479819721633534,0.268628551968126,0.16376405950344686,0.12276519666269368,0.8362359404965531,0.8477031199505622,0.40449328138113927,0.9912091990951017,0.1658992853030652
tree,110,source_heldout,211337,88663,0.9232410794134487,0.5,59969,8,7,28679,0.676449026087545,0.5715755948620762,0.9998666155359555,0.6764845230574857,0.8069840201850295,0.4037359040334924,0.0039796758142914435,0.5333333333333333,0.3235154769425142,0.4666666666666667,0.5818138405077761,0.9998689036574331,0.0011859627673916958,0.2774579414673657
tree,110,target,211337,39425,0.9232410794134487,0.5,799,30123,8463,40,0.23492707672796448,0.5858262246207981,0.02583920833063838,0.9523241954707986,0.05031327728975788,0.2048801409490264,0.06023182017504688,0.7806717462292023,0.04767580452920143,0.2193282537707977,0.5115710911100737,0.021993915648627346,0.9812890426553675,0.7642971357483781
rf,110,source_heldout,211337,88663,0.9232410794134487,0.5,72312,11,4,16336,0.8156277139280196,0.541193634750173,0.9998479045393581,0.8157206028336793,0.8984475464524666,0.4494683467511492,0.0027636049866194877,0.7333333333333333,0.18427939716632072,0.26666666666666666,0.7662568059441086,0.9999537246256106,0.06698236357596134,0.10854452781989801
rf,110,target,211337,39425,0.9232410794134487,0.5,838,32514,6072,1,0.17526949904882688,0.5780854394749508,0.025125929479491486,0.99880810488677,0.04901874762364365,0.16047300936120718,0.06243575005262783,0.8426372259368683,0.0011918951132300357,0.1573627740631317,0.9743869660187259,0.4012865774214482,0.9993092241710436,0.3683970762153168
xgboost,110,source_heldout,211337,88663,0.9232410794134487,0.5,71197,4,11,17451,0.8031309565433157,0.7682380501158138,0.9999438210137498,0.8031427668982943,0.890803195515768,0.4460309963960942,0.01754447758838315,0.26666666666666666,0.1968572331017056,0.7333333333333333,0.8301503324008062,0.999967868652094,0.009582901702307214,0.11566763371229172
xgboost,110,target,211337,39425,0.9232410794134487,0.5,836,29570,9016,3,0.24989220038046925,0.6150420956497528,0.02749457343945274,0.9964243146603099,0.053512562009921584,0.21614815160678835,0.07905399126238678,0.7663401233608045,0.003575685339690107,0.23365987663919557,0.9090641575399552,0.4097733136749774,0.9973440131701059,0.6197419762611389
hgb,110,source_heldout,211337,88663,0.9232410794134487,0.5,67625,7,8,21023,0.7628097402524164,0.6480909514785067,0.9998964986988408,0.7628485696236802,0.8654338367033529,0.43309703808939387,0.009055919277382581,0.4666666666666667,0.23715143037631983,0.5333333333333333,0.8148651595824685,0.9999650400201654,0.000971244245993995,0.1529668632243273
hgb,110,target,211337,39425,0.9232410794134487,0.5,836,29682,8904,3,0.24705136334812935,0.6135907920681428,0.02739366930991546,0.9964243146603099,0.053321427432471216,0.2141409739651144,0.07840165374318045,0.7692427305240243,0.003575685339690107,0.23075726947597575,0.9812840867453517,0.602375632917118,0.9994794269155585,0.4125241536462965
mlp,110,source_heldout,211337,88663,0.9232410794134487,0.5,86365,9,6,2283,0.9741493069262263,0.6871232289504557,0.9998958019774469,0.9742464579009115,0.986904503433854,0.4960564183835937,0.030691872582621234,0.6,0.02575354209908853,0.4,0.4546167614234575,0.9996263545366746,0.002875603189219464,0.05122734233736992
mlp,110,target,211337,39425,0.9232410794134487,0.5,738,6032,32554,101,0.844438807863031,0.8616462324580352,0.10901033973412112,0.8796185935637664,0.1939808121960836,0.5539463724657233,0.27678377147146765,0.15632612864769604,0.12038140643623362,0.843673871352304,0.8660027687946502,0.2731107039302269,0.995724595655878,0.25357329845428467
majority,111,source_heldout,198105,101895,0.9384770702405291,0.5,97877,4018,0,0,0.960567250601109,0.5,0.960567250601109,1.0,0.9798870712612379,0.48994353563061893,0.0,1.0,0.0,0.0,0.5,0.960567250601109,0.039432749398891014,0.039432749398891014
majority,111,target,198105,39425,0.9384770702405291,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,111,source_heldout,198105,101895,0.9384770702405291,0.5,91851,3754,264,6026,0.904018842926542,0.5020686308202685,0.9607342712201244,0.9384329311278441,0.9494526622631563,0.5003375069173756,0.003345743568952595,0.9342956694873071,0.06156706887215587,0.06570433051269288,0.5020686308202684,0.9607239882501705,0.03959954862978354,0.09598115707345797
stratified,111,target,198105,39425,0.9384770702405291,0.5,786,36227,2359,53,0.0797717184527584,0.4989828611870628,0.021235782022532623,0.9368295589988082,0.041530170136320405,0.07830447723363168,-0.0012250118436468787,0.9388638366246825,0.0631704410011919,0.06113616337531747,0.4989828611870628,0.021238632974253463,0.9786767468479689,0.9202282815472416
logreg,111,source_heldout,198105,101895,0.9384770702405291,0.5,92289,789,3229,5588,0.9374159674174395,0.8732707920257062,0.9915232385740992,0.9429079354700287,0.9666046974418057,0.7348800659004899,0.5167914893938061,0.19636635141861622,0.057092064529971294,0.8036336485813838,0.9440350726562046,0.9971821589392627,0.6871445537500422,0.07670208656089357
logreg,111,target,198105,39425,0.9384770702405291,0.5,580,6336,32250,259,0.832720355104629,0.7635472659342069,0.08386350491613649,0.6912991656734208,0.14958091553836234,0.5284088556874595,0.20001154918358713,0.164204633805007,0.30870083432657924,0.835795366194993,0.7305604890940023,0.3896745326843655,0.9876924701658021,0.16891609529745422
tree,111,source_heldout,198105,101895,0.9384770702405291,0.5,93036,152,3866,4841,0.9509985769664852,0.956355098685359,0.9983688886981157,0.9505399634234805,0.9738675319917306,0.7907451608878102,0.6354244562518315,0.037829766052762566,0.04946003657651951,0.9621702339472374,0.9799964978748712,0.998510124703961,0.8729577272273762,0.0352270946524461
tree,111,target,198105,39425,0.9384770702405291,0.5,839,27592,10994,0,0.30013950538998097,0.6424609962162442,0.029510041855720866,1.0,0.05732832251451998,0.25040679941780863,0.09169547383757891,0.7150780075675115,0.0,0.28492199243248845,0.6440289224070906,0.029636170964323562,0.984849220844619,0.7016729871810389
rf,111,source_heldout,198105,101895,0.9384770702405291,0.5,96181,418,3600,1696,0.9792531527552873,0.9393201363300256,0.995672833052102,0.9826721293051482,0.9891297640840001,0.8810798058126679,0.7703642009304057,0.10403185664509706,0.017327870694851703,0.8959681433549029,0.994968935904982,0.9997848948061449,0.9145436560424293,0.013788685431739618
rf,111,target,198105,39425,0.9384770702405291,0.5,839,32049,6537,0,0.18708941027266962,0.5847068885087856,0.025510824616881537,1.0,0.0497524238740475,0.16974689872646595,0.06574104618256948,0.8305862229824289,0.0,0.16941377701757113,0.9128115565823988,0.47542129535231176,0.9978315291339439,0.4930189052165913
xgboost,111,source_heldout,198105,101895,0.9384770702405291,0.5,92903,81,3937,4974,0.9503901074635654,0.9645109159237573,0.999128882388368,0.9491811150729997,0.9735147568125494,0.7912666211938066,0.6400352252466032,0.020159283225485315,0.050818884927000214,0.9798407167745147,0.9949027129177934,0.9997866247976437,0.9201819274592783,0.03275275230407715
xgboost,111,target,198105,39425,0.9384770702405291,0.5,837,29546,9040,2,0.2505263157894737,0.6159490368309984,0.027548300036204457,0.9976162097735399,0.053616039971814744,0.21661233677435116,0.07960593053053461,0.765718136111543,0.0023837902264600714,0.23428186388845695,0.9086500862707682,0.48227558574348967,0.9973781995495244,0.6944276094436646
hgb,111,source_heldout,198105,101895,0.9384770702405291,0.5,92786,105,3913,5091,0.9490063300456352,0.9609266665097939,0.9988696429148142,0.9479857372007724,0.9727627275014677,0.7868728397144875,0.6321244065259648,0.02613240418118467,0.0520142627992276,0.9738675958188153,0.9946463291232853,0.9997744462680255,0.9191502186844069,0.032433815068635116
hgb,111,target,198105,39425,0.9384770702405291,0.5,837,29782,8804,2,0.24454026632847178,0.6128909328554633,0.027335967863091545,0.9976162097735399,0.0532138088880412,0.21237665461282546,0.07823481787398003,0.7718343440626134,0.0023837902264600714,0.2281656559373866,0.9017119754229783,0.49296902944325505,0.9970847329092698,0.6100475716346936
mlp,111,source_heldout,198105,101895,0.9384770702405291,0.5,92192,115,3903,5685,0.9430786594042887,0.9566478455581127,0.9987541573228466,0.941916895695618,0.9695032179363143,0.7716103477598667,0.608801016174943,0.028621204579392732,0.05808310430438203,0.9713787954206072,0.9927543187871545,0.9996923383123916,0.8996436124754508,0.03462676331400871
mlp,111,target,198105,39425,0.9384770702405291,0.5,642,29870,8716,197,0.23736207989854152,0.4955408493585556,0.021040901940220243,0.7651966626936829,0.040955631399317405,0.2039764156701844,-0.003077022763446381,0.7741149639765719,0.23480333730631706,0.2258850360234282,0.7540086454250731,0.3422745136282053,0.9921746918572985,0.5994664430618286
majority,112,source_heldout,143070,156930,0.9380722723142517,0.5,149634,7296,0,0,0.9535079334735233,0.5,0.9535079334735233,1.0,0.976200728069832,0.488100364034916,0.0,1.0,0.0,0.0,0.5,0.9535079334735233,0.04649206652647677,0.04649206652647677
majority,112,target,143070,39425,0.9380722723142517,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,112,source_heldout,143070,156930,0.9380722723142517,0.5,140407,6804,492,9227,0.897846173453132,0.5028852087690456,0.953780627806346,0.9383362070117754,0.9459953847967795,0.5019133550489921,0.0050406189999318935,0.9325657894736842,0.0616637929882246,0.06743421052631579,0.5028852087690456,0.9537638124394577,0.046770598509170064,0.10215382654686803
stratified,112,target,143070,39425,0.9380722723142517,0.5,786,36211,2375,53,0.08017755231452124,0.49919019027014994,0.021244965808038488,0.9368295589988082,0.04154773231842689,0.07868092228638954,-0.000972302160058107,0.9384491784585083,0.0631704410011919,0.06155082154149173,0.49919019027014994,0.021247236615978864,0.9786853722609935,0.9198224476854787
logreg,112,source_heldout,143070,156930,0.9380722723142517,0.5,105356,1404,5892,44278,0.7089020582425285,0.7558285528092052,0.9868490071187711,0.7040913161447264,0.8218289039525106,0.5134446437418211,0.23099907037964032,0.1924342105263158,0.2959086838552735,0.8075657894736842,0.9011096496137712,0.9938977294443864,0.49961811806854667,0.13914185288734546
logreg,112,target,143070,39425,0.9380722723142517,0.5,582,29758,8828,257,0.23868103994927076,0.4612352995432644,0.019182597231377718,0.6936829558998808,0.03733282016742038,0.20385237219904237,-0.02657002936837805,0.771212356813352,0.3063170441001192,0.22878764318664802,0.7277628747128762,0.3773463853353349,0.9870786868591053,0.2590677959675619
tree,112,source_heldout,143070,156930,0.9380722723142517,0.5,139517,1427,5869,10117,0.9264385394761996,0.8684008690634974,0.9898754115109547,0.9323883609340123,0.9602722848942452,0.7322192968153041,0.5128790937950206,0.19558662280701755,0.06761163906598767,0.8044133771929824,0.902883923560769,0.9910890298541961,0.5495247494969151,0.05991523820728162
tree,112,target,143070,39425,0.9380722723142517,0.5,837,37072,1514,2,0.059632213062777426,0.5184266193738897,0.022079189638344456,0.9976162097735399,0.04320222979250542,0.05935484288986899,0.02765990959167226,0.9607629710257607,0.0023837902264600714,0.03923702897423936,0.5250597600134973,0.022380027967074244,0.9797971748837433,0.9358665090875447
rf,112,source_heldout,143070,156930,0.9380722723142517,0.5,144173,2279,5017,5461,0.9506786465303001,0.8255706725946397,0.9844385873869936,0.9635042837857706,0.9738589463871983,0.7691957047678086,0.549219536550449,0.3123629385964912,0.03649571621422939,0.6876370614035088,0.9245174357559639,0.9956302337322888,0.6310338630546388,0.05512242262727463
rf,112,target,143070,39425,0.9380722723142517,0.5,837,37516,1070,2,0.04837032339885859,0.5126732373182218,0.021823586160143925,0.9976162097735399,0.04271279853031231,0.04833708412067081,0.022491393334690055,0.9722697351370964,0.0023837902264600714,0.027730264862903645,0.9094066273766935,0.48603373412106726,0.997513693627348,0.6134622887341196
xgboost,112,source_heldout,143070,156930,0.9380722723142517,0.5,132408,1312,5984,17226,0.8818708978525457,0.8525272718063654,0.9901884534848938,0.8848791050162397,0.9345765367702591,0.6634464012114588,0.41816195445553916,0.17982456140350878,0.11512089498376038,0.8201754385964912,0.962558901394842,0.9980544872696693,0.7219381541295011,0.07761098444461823
xgboost,112,target,143070,39425,0.9380722723142517,0.5,825,26333,12253,14,0.331718452758402,0.6504319376490525,0.030377789233375065,0.9833134684147795,0.05893488588063007,0.2704168461220349,0.09378812010809628,0.6824495931166744,0.0166865315852205,0.31755040688332553,0.9102313720904041,0.4845604841527578,0.997455370208291,0.6600326895713806
hgb,112,source_heldout,143070,156930,0.9380722723142517,0.5,135767,1374,5922,13867,0.9028802650863442,0.8595024216544509,0.9899811143275898,0.9073272117299545,0.9468538052480168,0.6920719090851493,0.4560303962670395,0.18832236842105263,0.09267278827004558,0.8116776315789473,0.9637901521745222,0.9981112717153067,0.7171592292530659,0.06736436636595804
