model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
stratified,103,source_heldout,210621,89379,0.9442078425228254,0.5,80265,4108,242,4764,0.9007373096588684,0.49980212025025134,0.9513114384933569,0.9439720565924566,0.947627536864972,0.4996795230284672,-0.0003703499957874423,0.944367816091954,0.05602794340754331,0.05563218390804598,0.49980212025025134,0.9513125260537305,0.04865094979850508,0.09926269034113158
stratified,103,target,210621,1215889,0.9442078425228254,0.5,697000,451056,26680,41153,0.5951859092400704,0.5000477146894512,0.6071132418627663,0.9442486855706066,0.7390485359787807,0.4184273398281495,0.00020307068212258145,0.9441532561917042,0.055751314429393364,0.055846743808295796,0.5000477146894512,0.6071118978154305,0.39293365263224067,0.4048140907599296
logreg,103,source_heldout,210621,89379,0.9442078425228254,0.5,78795,847,3503,6234,0.9207755736806185,0.8659855968004426,0.989364907963135,0.926683837279046,0.9569991073109412,0.7271685392450212,0.505520172236564,0.1947126436781609,0.07331616272095402,0.8052873563218391,0.9287863937699146,0.9949746256253769,0.6680090199130211,0.09226070373690347
logreg,103,target,210621,1215889,0.9442078425228254,0.5,691201,434408,43328,46952,0.6041085987289958,0.5135435164073132,0.6140684731554208,0.9363925906959668,0.7417266796940811,0.44714288126840895,0.05045904878398679,0.9093055578813404,0.06360740930403318,0.09069444211865968,0.6808507204828261,0.7638587838586205,0.5532509896029887,0.2813827570776739
tree,103,source_heldout,210621,89379,0.9442078425228254,0.5,79313,2119,2231,5716,0.9123395875988767,0.7228247198420337,0.973978288633461,0.9327758764656764,0.9529319179867957,0.6578923231472564,0.3369165709168919,0.4871264367816092,0.06722412353432358,0.5128735632183908,0.7419388773782792,0.974698356119375,0.30250760623703965,0.07189915791245888
tree,103,target,210621,1215889,0.9442078425228254,0.5,668702,359063,118673,69451,0.6475714477226129,0.577159764948271,0.6506370619742841,0.9059124598829782,0.7573420736410185,0.5568961892549549,0.2084102413569752,0.751592929986436,0.0940875401170218,0.24840707001356396,0.5490599208886979,0.6298841341460302,0.46712089578106497,0.3529827561402876
rf,103,source_heldout,210621,89379,0.9442078425228254,0.5,82235,603,3747,2794,0.961993309390349,0.9142599664779684,0.9927207320311934,0.9671406226111091,0.9797637415334759,0.8339274129575377,0.6845327778832242,0.1386206896551724,0.03285937738889085,0.8613793103448276,0.9641749988475874,0.9976419403185824,0.5744890201827201,0.034060927295290505
rf,103,target,210621,1215889,0.9442078425228254,0.5,710533,475780,1956,27620,0.5859819440754872,0.48333829728970096,0.5989422690301801,0.9625822830768147,0.738420943783886,0.3730660873711747,-0.10564457306748228,0.9959056884974128,0.0374177169231853,0.0040943115025872025,0.5444714814284874,0.6473321898023725,0.43206061818939184,0.2910623840565056
xgboost,103,source_heldout,210621,89379,0.9442078425228254,0.5,79391,255,4095,5638,0.9340672864990658,0.9375362604482609,0.9967983326218517,0.9336932105516941,0.9642143616213754,0.7728832938547834,0.6044590219808759,0.05862068965517241,0.06630678944830587,0.9413793103448276,0.9855802462526984,0.9992335860165492,0.8479556181102483,0.047786645591259
xgboost,103,target,210621,1215889,0.9442078425228254,0.5,657660,416375,61361,80493,0.5913541449918537,0.5096973663250304,0.6123264139436797,0.8909535015098495,0.7258187340386317,0.46194421264303476,0.02950672207738668,0.8715587688597887,0.10904649849015041,0.12844123114021133,0.4716722949046179,0.5994757929011095,0.39186318083241384,0.34148159623146057
hgb,103,source_heldout,210621,89379,0.9442078425228254,0.5,78520,265,4085,6509,0.9242103849897627,0.931265053180639,0.9966364155613379,0.923449646591163,0.9586482229846045,0.752677965882024,0.5741834536343289,0.06091954022988506,0.07655035340883698,0.9390804597701149,0.9858246929411373,0.999237335379595,0.8701731214295716,0.051771380135533375
hgb,103,target,210621,1215889,0.9442078425228254,0.5,668180,457652,20084,69973,0.566058250383053,0.4736226222699878,0.5934988524042664,0.9052052894183185,0.7169370998157174,0.39384059570623947,-0.09838599026760687,0.9579600448783429,0.09479471058168158,0.04203995512165715,0.4685057348079688,0.5986354424928083,0.3826236703201876,0.37463014342544454
mlp,103,source_heldout,210621,89379,0.9442078425228254,0.5,78869,332,4018,6160,0.9273654885375759,0.9256161447554809,0.9958081337356851,0.9275541285914217,0.9604700724593558,0.7568044194895898,0.5766067174992288,0.07632183908045977,0.07244587140857825,0.9236781609195402,0.9728446238017779,0.9966790951636206,0.850079406433361,0.0565158911049366
mlp,103,target,210621,1215889,0.9442078425228254,0.5,680359,296103,181633,57794,0.7089397140692941,0.6509499584359869,0.696759320895232,0.9217045788610221,0.7935997293853139,0.6500658586159351,0.3707796900609193,0.6198046619890484,0.07829542113897796,0.3801953380109517,0.6342906207442656,0.6701838483666761,0.5314335384690771,0.2600233852863312
majority,104,source_heldout,201010,98990,0.9256504651509875,0.5,97763,1227,0,0,0.9876048085665219,0.5,0.9876048085665219,1.0,0.9937637545552037,0.49688187727760186,0.0,1.0,0.0,0.0,0.5,0.9876048085665219,0.012395191433478128,0.012395191433478128
majority,104,target,201010,1215889,0.9256504651509875,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,104,source_heldout,201010,98990,0.9256504651509875,0.5,90480,1138,89,7283,0.9149308010910193,0.49901907546301394,0.9875788600493353,0.9255035135992145,0.9555340820884883,0.4881170817466514,-0.0008267840093886178,0.9274653626731867,0.07449648640078557,0.07253463732681337,0.49901907546301383,0.987580793122693,0.012371800181369722,0.08506919890898071
stratified,104,target,201010,1215889,0.9256504651509875,0.5,683410,442292,35444,54743,0.5912167969280091,0.5000147360159736,0.6070967271977842,0.9258378683010162,0.7333295776763751,0.4290746577816887,5.4927972562882935e-05,0.9258083962690691,0.07416213169898382,0.0741916037309309,0.5000147360159736,0.6070961640669927,0.3929178977572939,0.40878320307199095
logreg,104,source_heldout,201010,98990,0.9256504651509875,0.5,85334,284,943,12429,0.8715728861501162,0.8207035849992033,0.9966829405031652,0.8728660127041928,0.9306743882954068,0.5299306594535462,0.20761686478588548,0.23145884270578648,0.12713398729580722,0.7685411572942136,0.892157873171335,0.9974423796974001,0.11064042214864918,0.09449352019327127
logreg,104,target,201010,1215889,0.9256504651509875,0.5,652517,434643,43093,85636,0.5720999203052253,0.4870943249605204,0.6002032819456198,0.8839861112804527,0.7149645019785648,0.42853828884802114,-0.04097254774426048,0.9097974613594119,0.1160138887195473,0.09020253864058811,0.6279657782627387,0.7109010906399165,0.5024863378184024,0.31113099138237965
tree,104,source_heldout,201010,98990,0.9256504651509875,0.5,59218,216,1011,38545,0.6084351954742904,0.7148455322083116,0.9963657165931958,0.6057301842210243,0.7534240475327137,0.4015017645897392,0.09706042749149128,0.17603911980440098,0.3942698157789757,0.823960880195599,0.7552053828828981,0.9955449261736593,0.029906816534658643,0.3656813285149174
tree,104,target,201010,1215889,0.9256504651509875,0.5,664981,445773,31963,73172,0.5731970599289903,0.4838883260883355,0.5986753142459986,0.9008714995400683,0.7193233623973515,0.4144988578638384,-0.05599577190040325,0.9330948473633973,0.09912850045993175,0.06690515263660264,0.48261678574329747,0.5996112064927841,0.38341757939662796,0.42643357390161657
rf,104,source_heldout,201010,98990,0.9256504651509875,0.5,70529,213,1014,27234,0.7227295686432973,0.7739171101051301,0.9969890588335076,0.7214283522395999,0.8371146256787633,0.4529593484627913,0.1342227643362862,0.17359413202933985,0.27857164776040017,0.8264058679706602,0.893698402456097,0.9983290407127516,0.10723592092977381,0.14767409372399154
rf,104,target,201010,1215889,0.9256504651509875,0.5,692165,474431,3305,45988,0.5719847782157746,0.4723082998986799,0.5933202239678518,0.9376985530100128,0.7267781739221283,0.3696600891260304,-0.13714940493769645,0.993081953212653,0.06230144698998717,0.006918046787346987,0.5326396013215079,0.6545585799983976,0.4220636451339097,0.3077043189403963
xgboost,104,source_heldout,201010,98990,0.9256504651509875,0.5,84118,114,1113,13645,0.8610061622386099,0.8837591168723063,0.9986465951182448,0.8604277691969354,0.9243990219511525,0.5318272870156138,0.23842178425979926,0.09290953545232274,0.13957223080306455,0.9070904645476773,0.9439301135429718,0.9992328180549759,0.14699768248690318,0.1170424148440361
xgboost,104,target,201010,1215889,0.9256504651509875,0.5,617330,463043,14693,120823,0.519803205720259,0.4335363060495745,0.5714045056660987,0.8363171320850826,0.6789344777033708,0.36342639430490853,-0.2063001300004188,0.9692445199859336,0.16368286791491737,0.030755480014066347,0.4184414318200155,0.5641314669110591,0.3586342450438026,0.39190056920051575
hgb,104,source_heldout,201010,98990,0.9256504651509875,0.5,73581,144,1083,24182,0.7542580058591777,0.817643646814447,0.9980467955239064,0.752646706831828,0.8581475088635939,0.4699540201723979,0.16121768053644053,0.11735941320293398,0.247353293168172,0.882640586797066,0.9133762862020465,0.9987573657440225,0.14588613798872985,0.19457125159129707
hgb,104,target,201010,1215889,0.9256504651509875,0.5,661780,322631,155105,76373,0.6718417552918071,0.6106008808775607,0.6722598589410318,0.8965350001964363,0.7683662261605374,0.6028829695410831,0.2751773417416601,0.6753332384413149,0.10346499980356376,0.3246667615586851,0.5352205181799975,0.6199461246436446,0.4672416564727987,0.320938661482809
mlp,104,source_heldout,201010,98990,0.9256504651509875,0.5,87880,59,1168,9883,0.8995656126881503,0.9254119127356553,0.999329080385267,0.8989085850475128,0.946462612142034,0.5683608059895705,0.2989218307616919,0.04808475957620212,0.10109141495248714,0.9519152404237978,0.957860143137937,0.9988136517464808,0.21362821330725318,0.08886658400297165
mlp,104,target,201010,1215889,0.9256504651509875,0.5,606982,297220,180516,131171,0.6476726082726302,0.6000777923924232,0.671290264785966,0.8222983581994519,0.73916053471996,0.5982485478635884,0.22389418559837332,0.6221427734146056,0.17770164180054812,0.37785722658539445,0.6095998749618479,0.6640316288300062,0.5096707239371296,0.2890640199184418
majority,105,source_heldout,210803,89197,0.9240570580115084,0.5,89098,99,0,0,0.9988900972005785,0.5,0.9988900972005785,1.0,0.9994447404582293,0.49972237022911464,0.0,1.0,0.0,0.0,0.5,0.9988900972005785,0.0011099027994215052,0.0011099027994215052
majority,105,target,210803,1215889,0.9240570580115084,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,105,source_heldout,210803,89197,0.9240570580115084,0.5,82315,91,8,6783,0.922934627846228,0.5023392129107185,0.9988957114773196,0.9238703450133561,0.9599193021737102,0.48112075413475064,0.0005873609110070188,0.9191919191919192,0.07612965498664392,0.08080808080808081,0.5023392129107185,0.9988952840643683,0.0011154080071653083,0.07706537215377199
stratified,105,target,210803,1215889,0.9240570580115084,0.5,682265,441555,36181,55888,0.5908812399816101,0.5000104980681643,0.6070945525084088,0.9242866993699138,0.7328409165976091,0.4299176196083754,3.8761580015474435e-05,0.924265703233585,0.07571330063008617,0.07573429676641492,0.5000104980681643,0.6070941422521313,0.39291587513294157,0.4091187600183898
logreg,105,source_heldout,210803,89197,0.9240570580115084,0.5,82887,17,82,6211,0.930177023890938,0.8792865352440202,0.9997949435491653,0.9302902422052123,0.963791118707922,0.49472409502354797,0.09863530405256205,0.1717171717171717,0.06970975779478776,0.8282828282828283,0.8728304164453123,0.9992248837585063,0.158602283195288,0.0576928893506047
logreg,105,target,210803,1215889,0.9240570580115084,0.5,653930,434545,43191,84223,0.5733426324277956,0.4881540107148484,0.6007763154872643,0.8859003485727214,0.7159969079637453,0.42937084099335737,-0.03777902155357228,0.9095923271430246,0.11409965142727863,0.0904076728569754,0.6380843214635149,0.729355809017113,0.5050267255402633,0.2977639382392813
tree,105,source_heldout,210803,89197,0.9240570580115084,0.5,65100,30,69,23998,0.730618742782829,0.7138129142102296,0.9995393827729157,0.7306561314507621,0.8442046839743756,0.4249575931665307,0.03207849506133867,0.30303030303030304,0.2693438685492379,0.696969696969697,0.6117311297898965,0.9991978792985547,0.002175017109145624,0.24163269503412557
tree,105,target,210803,1215889,0.9240570580115084,0.5,619917,354988,122748,118236,0.6107999990130678,0.5483793556002221,0.6358742646719424,0.8398218255564903,0.7237548290834286,0.5326643691276448,0.11854466148385098,0.743063114356046,0.16017817444350968,0.256936885643954,0.5547193369705927,0.6399606559203073,0.42710707131032566,0.3763157002892058
rf,105,source_heldout,210803,89197,0.9240570580115084,0.5,73184,39,60,15914,0.8211486933417044,0.713724145765269,0.9994673804678857,0.821387685469932,0.90171943248255,0.45459268457326035,0.03711970887355297,0.3939393939393939,0.178612314530068,0.6060606060606061,0.8570599029419654,0.9998021543507367,0.1876961368847566,0.08431365087361507
rf,105,target,210803,1215889,0.9240570580115084,0.5,707863,475859,1877,30290,0.583721046904775,0.4814470474988821,0.5979976717506307,0.9589651467920607,0.736637918699187,0.37200005163577343,-0.1129223917861252,0.9960710517942964,0.04103485320793927,0.003928948205703569,0.5309770372747977,0.6188676464243192,0.44682244151104733,0.3013144689227871
xgboost,105,source_heldout,210803,89197,0.9240570580115084,0.5,72258,15,84,16840,0.8110362456136417,0.8297397418028634,0.9997924536133825,0.8109946351208781,0.8955512452671174,0.45271012301539504,0.05600326081383911,0.15151515151515152,0.18900536487912187,0.8484848484848485,0.9103179656222374,0.9998918456743562,0.06166841921764042,0.12409715354442596
xgboost,105,target,210803,1215889,0.9240570580115084,0.5,570842,431711,46025,167311,0.5073382520937355,0.43483906911576276,0.5693883515385222,0.7733383187496359,0.655874110849276,0.3945364835594778,-0.16733959374379842,0.9036601805181104,0.2266616812503641,0.09633981948188958,0.4830043151587364,0.6045099183422991,0.3897354902079833,0.39112868905067444
hgb,105,source_heldout,210803,89197,0.9240570580115084,0.5,72701,28,71,16397,0.815857035550523,0.7665692027686686,0.9996150091435329,0.8159666883656199,0.8985027220426752,0.45353698907711115,0.04575276093612082,0.2828282828282828,0.1840333116343801,0.7171717171717171,0.9204990713891026,0.999898613459133,0.10995397813855244,0.08796385507379766
hgb,105,target,210803,1215889,0.9240570580115084,0.5,657360,440239,37497,80793,0.5714806203526802,0.4845180189730948,0.5989072511910087,0.8905470817025739,0.7161751696307562,0.4209992698760969,-0.05103026673302984,0.9215110437563843,0.10945291829742615,0.07848895624361572,0.49696583078805967,0.6089022246431312,0.403609052427274,0.37082921011830466
mlp,105,source_heldout,210803,89197,0.9240570580115084,0.5,87284,28,71,1814,0.9793490812471272,0.8484060565701006,0.9996793109767271,0.9796403959684842,0.9895584150558359,0.5305654978504986,0.16131495124853062,0.2828282828282828,0.02035960403151586,0.7171717171717171,0.9007750743648296,0.9996246419088954,0.057473613759550055,0.02328602410852909
mlp,105,target,210803,1215889,0.9240570580115084,0.5,414873,159628,318108,323280,0.6028354561970706,0.6139538410364153,0.7221449571019023,0.5620420156796762,0.6321132606155163,0.6003039523203323,0.22295660034283318,0.33413433360684563,0.43795798432032385,0.6658656663931544,0.6712114781271308,0.7772733042914695,0.52892917662739,0.24834246933460236
majority,106,source_heldout,212205,87795,0.9401003746377323,0.5,84344,3451,0,0,0.9606925223532092,0.5,0.9606925223532092,1.0,0.9799522478926914,0.4899761239463457,0.0,1.0,0.0,0.0,0.5,0.9606925223532092,0.03930747764679082,0.03930747764679082
majority,106,target,212205,1215889,0.9401003746377323,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,106,source_heldout,212205,87795,0.9401003746377323,0.5,79262,3263,188,5082,0.9049490289879834,0.4971118572990526,0.9604604665252954,0.9397467513990325,0.9499907112765104,0.4965525165143015,-0.004725525875260608,0.9455230368009273,0.060253248600967466,0.054476963199072734,0.4971118572990526,0.960474448642784,0.03910951635111631,0.09505097101201664
stratified,106,target,212205,1215889,0.9401003746377323,0.5,693937,449038,28698,44216,0.5943264557866713,0.5000849867195819,0.607132264485225,0.9400991393383215,0.7377881781569356,0.42101067856362173,0.00034964265813462297,0.9399291658991576,0.05990086066167854,0.0600708341008423,0.5000849867195819,0.6071296809295698,0.39295147989761703,0.4056735442133287
logreg,106,source_heldout,212205,87795,0.9401003746377323,0.5,76216,703,2748,8128,0.8994134062304231,0.8499618361344675,0.9908605156073272,0.9036327421037655,0.945238523405865,0.6644249432831656,0.4128562317581114,0.20370906983483048,0.09636725789623447,0.7962909301651695,0.9013335774019563,0.9948122665385838,0.23880552675572744,0.10602815897389384
