model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
majority,103,target,210621,1215889,0.9442078425228254,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,103,source_heldout,210621,89379,0.9442078425228254,0.5,80265,4108,242,4764,0.9007373096588684,0.49980212025025134,0.9513114384933569,0.9439720565924566,0.947627536864972,0.4996795230284672,-0.0003703499957874423,0.944367816091954,0.05602794340754331,0.05563218390804598,0.49980212025025134,0.9513125260537305,0.04865094979850508,0.09926269034113158
stratified,103,target,210621,1215889,0.9442078425228254,0.5,697000,451056,26680,41153,0.5951859092400704,0.5000477146894512,0.6071132418627663,0.9442486855706066,0.7390485359787807,0.4184273398281495,0.00020307068212258145,0.9441532561917042,0.055751314429393364,0.055846743808295796,0.5000477146894512,0.6071118978154305,0.39293365263224067,0.4048140907599296
logreg,103,source_heldout,210621,89379,0.9442078425228254,0.5,78567,1046,3304,6462,0.9159981651170856,0.8417713145332566,0.986861442226772,0.9240023991814558,0.9543980272348489,0.7112596540254721,0.47145843910754287,0.24045977011494252,0.07599760081854426,0.7595402298850574,0.8995546090225066,0.9927861432244495,0.6542758689938637,0.09183253133159533
logreg,103,target,210621,1215889,0.9442078425228254,0.5,645203,407390,70346,92950,0.5884986211734788,0.5106631430159666,0.6129653151788013,0.8740775963790705,0.7205968909046844,0.470037116844722,0.030546706822744747,0.8527513103471374,0.12592240362092955,0.14724868965286267,0.5878758307234524,0.6749411625817925,0.47172485613487297,0.28452072702084913
tree,103,source_heldout,210621,89379,0.9442078425228254,0.5,79106,333,4017,5923,0.9300059298045402,0.9268948443958877,0.9958081043316255,0.9303414129297063,0.961962205413819,0.7620867710064196,0.5843445438685896,0.07655172413793103,0.06965858707029367,0.923448275862069,0.970839648622924,0.9975673641876326,0.8264583428260943,0.05549961651585774
tree,103,target,210621,1215889,0.9442078425228254,0.5,64916,37049,440687,673237,0.4158298989463676,0.5051963137689293,0.6366498308243025,0.08794382736370374,0.1545401955439593,0.3541426710602448,0.018312144200376888,0.07755119982584524,0.9120561726362962,0.9224488001741548,0.5531810360178752,0.6248983588716687,0.47750120376384214,0.4479998651422782
rf,103,source_heldout,210621,89379,0.9442078425228254,0.5,79470,347,4003,5559,0.9339218384631737,0.9274260951942968,0.9956525552200659,0.9346223053311223,0.9641726217196657,0.7698235161502296,0.5951098289093544,0.07977011494252874,0.06537769466887768,0.9202298850574713,0.9573709997251785,0.9978150585111196,0.5094511462657253,0.052490866059024734
rf,103,target,210621,1215889,0.9442078425228254,0.5,182239,25448,452288,555914,0.5218626042344325,0.5968086086004887,0.8774694612566025,0.24688513086040428,0.38534847331472555,0.49705301962138954,0.25126541736092156,0.053267913659426964,0.7531148691395957,0.946732086340573,0.6198970799719398,0.71365295014105,0.4730913560607477,0.3588918593406126
xgboost,103,source_heldout,210621,89379,0.9442078425228254,0.5,79144,277,4073,5885,0.9310576309871447,0.9335550791798822,0.9965122574633913,0.9307883192793047,0.9625296442687747,0.7659307432973731,0.5929918190374089,0.06367816091954023,0.06921168072069529,0.9363218390804597,0.983471467408753,0.999096575691296,0.8235386756839438,0.05454760417342186
xgboost,103,target,210621,1215889,0.9442078425228254,0.5,34475,1700,476036,703678,0.4198664516251072,0.5215729794135016,0.9530062197650311,0.04670440951943567,0.08904495252657789,0.33173234684762026,0.12402655112265869,0.0035584506924326406,0.9532955904805643,0.9964415493075673,0.6629055478632875,0.7235920754950672,0.5228894877666639,0.4108913540840149
hgb,103,source_heldout,210621,89379,0.9442078425228254,0.5,78485,245,4105,6544,0.9240425603329642,0.9333580916206682,0.9968880985647148,0.9230380223217961,0.9585427365824168,0.7529562806186969,0.5756791901792081,0.05632183908045977,0.07696197767820391,0.9436781609195403,0.9833927288904678,0.9990866392693603,0.8422865619171201,0.05622178353780914
hgb,103,target,210621,1215889,0.9442078425228254,0.5,51247,9335,468401,686906,0.427381117848751,0.524942952748748,0.8459113267967383,0.06942598621153068,0.12832040664300426,0.35098731075223116,0.11197589259588742,0.01954008071403453,0.9305740137884694,0.9804599192859654,0.6445445220535179,0.7042268994404192,0.48879723884759246,0.4103560887360736
mlp,103,source_heldout,210621,89379,0.9442078425228254,0.5,78991,324,4026,6038,0.928819968896497,0.9272530872834055,0.9959150223791212,0.9289889331875008,0.9612885167697026,0.7599560385985324,0.5816749901029251,0.07448275862068965,0.07101106681249926,0.9255172413793104,0.9796908749050188,0.998832460842221,0.8246212860619673,0.05808764323592186
mlp,103,target,210621,1215889,0.9442078425228254,0.5,31908,15720,462016,706245,0.4062245813556994,0.5051608039141464,0.6699420508944318,0.04322681070184636,0.08121346787463683,0.32129740348288865,0.025984443556363365,0.03290520287355359,0.9567731892981536,0.9670947971264464,0.42000608796469885,0.5987329518095963,0.3561534727309016,0.47831031680107117
majority,104,source_heldout,201010,98990,0.9256504651509875,0.5,97763,1227,0,0,0.9876048085665219,0.5,0.9876048085665219,1.0,0.9937637545552037,0.49688187727760186,0.0,1.0,0.0,0.0,0.5,0.9876048085665219,0.012395191433478128,0.012395191433478128
majority,104,target,201010,1215889,0.9256504651509875,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,104,source_heldout,201010,98990,0.9256504651509875,0.5,90480,1138,89,7283,0.9149308010910193,0.49901907546301394,0.9875788600493353,0.9255035135992145,0.9555340820884883,0.4881170817466514,-0.0008267840093886178,0.9274653626731867,0.07449648640078557,0.07253463732681337,0.49901907546301383,0.987580793122693,0.012371800181369722,0.08506919890898071
stratified,104,target,201010,1215889,0.9256504651509875,0.5,683410,442292,35444,54743,0.5912167969280091,0.5000147360159736,0.6070967271977842,0.9258378683010162,0.7333295776763751,0.4290746577816887,5.4927972562882935e-05,0.9258083962690691,0.07416213169898382,0.0741916037309309,0.5000147360159736,0.6070961640669927,0.3929178977572939,0.40878320307199095
logreg,104,source_heldout,201010,98990,0.9256504651509875,0.5,90268,389,838,7495,0.9203555914738862,0.8031507946037288,0.9957091013380103,0.9233350040403834,0.9581573081413862,0.5667355578363835,0.2415999752025593,0.31703341483292585,0.07666499595961662,0.6829665851670742,0.8207222836465424,0.9941927212529263,0.1439441458476981,0.081607289628126
logreg,104,target,201010,1215889,0.9256504651509875,0.5,645780,412293,65443,92373,0.5849407306094553,0.5059224881781799,0.6103359598061759,0.8748592771417307,0.7190409224674401,0.4624907925362728,0.017213454874385335,0.863014300785371,0.12514072285826922,0.136985699214629,0.546065110171218,0.6474823156763911,0.4173241871708637,0.3165847820340668
tree,104,source_heldout,201010,98990,0.9256504651509875,0.5,92492,171,1056,5271,0.945024749974745,0.9033597967961389,0.9981546032396965,0.946083896770762,0.9714219696890131,0.6255044717388671,0.36490519905524943,0.1393643031784841,0.05391610322923805,0.8606356968215159,0.9635507550856424,0.9993357876197663,0.2248194998938283,0.04167645046124926
tree,104,target,201010,1215889,0.9256504651509875,0.5,89692,139851,337885,648461,0.3516579227215642,0.4143858458488996,0.3907416039696266,0.12150868451391514,0.18537226567021048,0.32346897150124554,-0.21369584326867902,0.29273699281611604,0.8784913154860848,0.707263007183884,0.4467035443474662,0.556233394358261,0.38042425220722476,0.6334021596253614
rf,104,source_heldout,201010,98990,0.9256504651509875,0.5,93734,222,1005,4029,0.9570562683099303,0.8889294971045065,0.9976371918770488,0.9587880895635363,0.9778269237790725,0.6494309511085109,0.3917342586391711,0.18092909535452323,0.041211910436463696,0.8190709046454768,0.9728238502972456,0.9996350389153209,0.1993202039868097,0.03771662462534233
rf,104,target,201010,1215889,0.9256504651509875,0.5,178066,141350,336386,560087,0.4231077014431416,0.47267856114843654,0.5574736393918902,0.2412318313411989,0.33674587662838074,0.41315812018972753,-0.06063924725649573,0.2958747090443257,0.758768168658801,0.7041252909556742,0.4422097082321522,0.5699763248826579,0.3762988425899422,0.5578840514510146
xgboost,104,source_heldout,201010,98990,0.9256504651509875,0.5,93225,183,1044,4538,0.9523083139711082,0.9022186832899393,0.9980408530318602,0.9535816208586071,0.9753048317998023,0.6409788955591756,0.3858467302427576,0.1491442542787286,0.04641837914139296,0.8508557457212714,0.9745575225204282,0.9996571875756064,0.23853190308522865,0.04146365448832512
xgboost,104,target,201010,1215889,0.9256504651509875,0.5,76736,120143,357593,661417,0.3572110612070674,0.426236342255497,0.38976223975131935,0.10395676777036739,0.16413555899691135,0.32098139610407883,-0.19559182476335216,0.2514840832593734,0.8960432322296326,0.7485159167406267,0.44558652981210156,0.602721257830171,0.3761459838116709,0.5179105401039124
hgb,104,source_heldout,201010,98990,0.9256504651509875,0.5,93121,182,1045,4642,0.9512678048287706,0.9020942826814153,0.9980493660439643,0.9525178237165389,0.974752179875017,0.6385186991362357,0.3823648986581232,0.14832925835370822,0.047482176283461026,0.8516707416462918,0.9741916275893697,0.9996516781947604,0.23207850637700325,0.0419715119156015
hgb,104,target,201010,1215889,0.9256504651509875,0.5,143517,14109,463627,594636,0.4993416339813914,0.582447062030867,0.9104906550949716,0.19442717160263523,0.3204294809322389,0.4620554317686528,0.2397516615095362,0.02953304754090125,0.8055728283973648,0.9704669524590988,0.45644927443191186,0.6612955036438783,0.3794555259238357,0.46314509705699597
mlp,104,source_heldout,201010,98990,0.9256504651509875,0.5,93430,195,1032,4333,0.9542580058591777,0.8983771616538745,0.9979172229639519,0.955678528686722,0.9763412544151149,0.6447240252658099,0.3893616660810392,0.15892420537897312,0.04432147131327803,0.8410757946210269,0.9686588662379049,0.9991798253787978,0.28841146768703263,0.04149090498685837
mlp,104,target,201010,1215889,0.9256504651509875,0.5,111959,33133,444603,626194,0.4577407970628898,0.5411601566735492,0.7716414412924214,0.15167451734261053,0.25351742721441956,0.4138710967466068,0.12402204479451598,0.06935420399551216,0.8483254826573895,0.9306457960044878,0.5725286150201452,0.6549344212397185,0.42552555254892854,0.3191320598125458
majority,105,source_heldout,210803,89197,0.9240570580115084,0.5,89098,99,0,0,0.9988900972005785,0.5,0.9988900972005785,1.0,0.9994447404582293,0.49972237022911464,0.0,1.0,0.0,0.0,0.5,0.9988900972005785,0.0011099027994215052,0.0011099027994215052
majority,105,target,210803,1215889,0.9240570580115084,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,105,source_heldout,210803,89197,0.9240570580115084,0.5,82315,91,8,6783,0.922934627846228,0.5023392129107185,0.9988957114773196,0.9238703450133561,0.9599193021737102,0.48112075413475064,0.0005873609110070188,0.9191919191919192,0.07612965498664392,0.08080808080808081,0.5023392129107185,0.9988952840643683,0.0011154080071653083,0.07706537215377199
stratified,105,target,210803,1215889,0.9240570580115084,0.5,682265,441555,36181,55888,0.5908812399816101,0.5000104980681643,0.6070945525084088,0.9242866993699138,0.7328409165976091,0.4299176196083754,3.8761580015474435e-05,0.924265703233585,0.07571330063008617,0.07573429676641492,0.5000104980681643,0.6070941422521313,0.39291587513294157,0.4091187600183898
logreg,105,source_heldout,210803,89197,0.9240570580115084,0.5,84949,55,44,4149,0.9528683700124444,0.6989388713052544,0.9993529716248647,0.9534332981660644,0.9758532354596731,0.49817824867112265,0.06259204021278937,0.5555555555555556,0.046566701833935666,0.4444444444444444,0.8455504448512148,0.9995849955180122,0.051059296740188595,0.06925121890737193
logreg,105,target,210803,1215889,0.9240570580115084,0.5,645843,411615,66121,92310,0.5855501612400474,0.5066747591901407,0.6107504978921149,0.8749446253012587,0.7193573663783526,0.46361522815299866,0.0193678374458155,0.8615951069209773,0.1250553746987413,0.13840489307902273,0.5713938607817415,0.665316823709918,0.44052122012963535,0.3046232572442339
tree,105,source_heldout,210803,89197,0.9240570580115084,0.5,88700,10,89,398,0.9954258551296569,0.947261453793587,0.9998872731371886,0.9955330085972749,0.9977053900836858,0.6507298281476449,0.4041962421924337,0.10101010101010101,0.004466991402725089,0.898989898989899,0.9261791181699597,0.999835297674359,0.18245103812677496,0.0038087480503963995
tree,105,target,210803,1215889,0.9240570580115084,0.5,106546,24642,453094,631607,0.46027227814381083,0.5463802799483548,0.8121626978077263,0.1443413492866655,0.24511900393516467,0.412551354439074,0.1460254201732688,0.05158078938995596,0.8556586507133345,0.9484192106100441,0.602956788966375,0.6737033949488281,0.4840641836155919,0.39017441217129983
rf,105,source_heldout,210803,89197,0.9240570580115084,0.5,88872,29,70,226,0.9971411594560355,0.8522670871320672,0.9996737944455067,0.9974634671934275,0.9985674076820656,0.6764988937144505,0.4079007091442817,0.29292929292929293,0.002536532806572538,0.7070707070707071,0.9968783663703864,0.9999964603717657,0.35957615887661004,0.0022661433271455745
rf,105,target,210803,1215889,0.9240570580115084,0.5,169116,134837,342899,569037,0.4211034066432051,0.4734326586388718,0.5563886521929378,0.22910697375747305,0.3245658311150689,0.4090310690786531,-0.05993215214987105,0.2822416564797294,0.770893026242527,0.7177583435202706,0.43715305645318253,0.577308024973279,0.37073465555818774,0.3868088089862892
xgboost,105,source_heldout,210803,89197,0.9240570580115084,0.5,88724,7,92,374,0.9957285558931355,0.9625476521029732,0.9999211098714091,0.9958023749130172,0.9978574923100282,0.6617606045620937,0.4272749235401002,0.0707070707070707,0.004197625086982873,0.9292929292929293,0.9955466129566557,0.9999946643872335,0.20460804522005482,0.003643457544967532
xgboost,105,target,210803,1215889,0.9240570580115084,0.5,90392,120751,356985,647761,0.3679423039438633,0.434850122357034,0.4281079647442728,0.1224569973975585,0.19044007348603598,0.33602228594402006,-0.16799420165245463,0.25275675268349046,0.8775430026024414,0.7472432473165095,0.5236110714595958,0.6406461114819961,0.4120808751161539,0.3912988603115082
hgb,105,source_heldout,210803,89197,0.9240570580115084,0.5,88730,9,90,368,0.9957734004506879,0.9524803127914309,0.999898578978803,0.9958697164919527,0.9978800811979509,0.6605199328790472,0.42159092564467027,0.09090909090909091,0.004130283508047319,0.9090909090909091,0.9951825829735548,0.9999939436050542,0.19816305907897225,0.003783993992699857
hgb,105,target,210803,1215889,0.9240570580115084,0.5,75032,121323,356413,663121,0.35483913416438506,0.42384711829193084,0.3821242137964401,0.10164830326504126,0.16058075479289638,0.31833228032644745,-0.20214438288732478,0.2539540666811796,0.8983516967349587,0.7460459333188204,0.4584896077890628,0.6020183421585694,0.402210971259835,0.4066660370007354
mlp,105,source_heldout,210803,89197,0.9240570580115084,0.5,88664,8,91,434,0.9950446763904616,0.9571604391577904,0.9999097798628654,0.9951289591236616,0.9975136412218034,0.644590153944235,0.39799471782886015,0.08080808080808081,0.004871040876338414,0.9191919191919192,0.9916287275094431,0.9999902556216282,0.15505056224668526,0.004954617004841566
mlp,105,target,210803,1215889,0.9240570580115084,0.5,21873,13721,464015,716280,0.399615425421235,0.5004555923239813,0.6145136820812497,0.029632068148473283,0.05653786056682611,0.3081279920259257,0.002639914681462419,0.028720883500510743,0.9703679318515267,0.9712791164994893,0.4770124169759575,0.6182636934616847,0.37920042640549534,0.3867143392562866
majority,106,source_heldout,212205,87795,0.9401003746377323,0.5,84344,3451,0,0,0.9606925223532092,0.5,0.9606925223532092,1.0,0.9799522478926914,0.4899761239463457,0.0,1.0,0.0,0.0,0.5,0.9606925223532092,0.03930747764679082,0.03930747764679082
majority,106,target,212205,1215889,0.9401003746377323,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,106,source_heldout,212205,87795,0.9401003746377323,0.5,79262,3263,188,5082,0.9049490289879834,0.4971118572990526,0.9604604665252954,0.9397467513990325,0.9499907112765104,0.4965525165143015,-0.004725525875260608,0.9455230368009273,0.060253248600967466,0.054476963199072734,0.4971118572990526,0.960474448642784,0.03910951635111631,0.09505097101201664
stratified,106,target,212205,1215889,0.9401003746377323,0.5,693937,449038,28698,44216,0.5943264557866713,0.5000849867195819,0.607132264485225,0.9400991393383215,0.7377881781569356,0.42101067856362173,0.00034964265813462297,0.9399291658991576,0.05990086066167854,0.0600708341008423,0.5000849867195819,0.6071296809295698,0.39295147989761703,0.4056735442133287
logreg,106,source_heldout,212205,87795,0.9401003746377323,0.5,76126,1085,2366,8218,0.8940372458568255,0.7940820303368856,0.9859475981401614,0.902565683391824,0.9424158955154591,0.6397865013736896,0.3510213692117904,0.3144016227180527,0.09743431660817604,0.6855983772819473,0.8654435872214113,0.9923440265496939,0.3055633907452214,0.09888161096781913
