model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
logreg,102,source_heldout,142824,157176,0.938784798073153,0.5,133974,1415,5822,15965,0.8894233216267114,0.8490001796990736,0.9895486339362873,0.8935233661689087,0.9390876464980654,0.6701364362589555,0.42335220940384366,0.19552300677076137,0.10647663383109131,0.8044769932292386,0.8932104504682717,0.9933089452104479,0.5020011460908784,0.120245018763422
logreg,102,target,142824,346882,0.938784798073153,0.5,71600,10556,72387,192339,0.4150892810811746,0.5720033391199997,0.8715127318759434,0.27127480213231087,0.4137592279576417,0.4150862703099864,0.14447953795160812,0.1272681238923116,0.7287251978676891,0.8727318761076884,0.49429644330058803,0.7932805857367327,0.2506976751011749,0.4535158709309518
tree,102,source_heldout,142824,157176,0.938784798073153,0.5,108052,2424,4813,41887,0.7180803685040973,0.6928471537247864,0.9780585828596257,0.7206397268222411,0.8298446710058944,0.5041560711575072,0.17688353517852143,0.33494541937266825,0.27936027317775897,0.6650545806273318,0.6768557041947462,0.9728214260921713,0.07263171743587357,0.2696022974683891
tree,102,target,142824,346882,0.938784798073153,0.5,169389,65786,17157,94550,0.5377794177847222,0.4243130937519084,0.7202678856170937,0.641773288525,0.6787587605236479,0.42752220070878005,-0.13818364101511113,0.7931471010211832,0.3582267114749999,0.20685289897881678,0.42590997759996896,0.731521466927038,0.2301490815696847,0.43262923252274915
rf,102,source_heldout,142824,157176,0.938784798073153,0.5,145580,2865,4372,4359,0.9540387845472591,0.787522952899653,0.9806999225302301,0.9709281774588333,0.9757895865730066,0.761692388476884,0.5261678714350252,0.39588227165952744,0.02907182254116674,0.6041177283404726,0.9456563581768797,0.9969301054044803,0.6400180373947837,0.0434764348063145
rf,102,target,142824,346882,0.938784798073153,0.5,198246,71711,11232,65693,0.6038883539647488,0.4432618341787958,0.7343613982967658,0.7511053690436048,0.7426390158382906,0.44157747073847126,-0.11651072159440687,0.8645817006860133,0.24889463095639522,0.13541829931398672,0.4583787598099484,0.785181097388636,0.20466136213266176,0.3057118095496674
xgboost,102,source_heldout,142824,157176,0.938784798073153,0.5,139279,2004,5233,10660,0.91942790247875,0.8259970495873241,0.9858157032339347,0.92890442113126,0.9565142743336699,0.7045001116588366,0.45324431008014315,0.27691032195661186,0.07109557886873995,0.7230896780433882,0.9662205861925465,0.9982719471134646,0.7016986919513158,0.054640285670757294
xgboost,102,target,142824,346882,0.938784798073153,0.5,177670,68769,14174,86269,0.5530526230822008,0.42201820183917027,0.7209492004106492,0.6731479622185429,0.6962290694348111,0.42540505853056465,-0.14667305484873028,0.8291115585402024,0.3268520377814571,0.1708884414597977,0.43727431833759045,0.7468531377378431,0.2025840681328764,0.3837753236293793
hgb,102,source_heldout,142824,157176,0.938784798073153,0.5,132376,451,6786,17563,0.8853896269150506,0.9102735291984518,0.9966046059912518,0.8828656987174784,0.9362936138008106,0.6829888255162477,0.4752874397015123,0.062318640320574825,0.11713430128252156,0.9376813596794252,0.965249015185387,0.9981442475867168,0.7127173488811464,0.07803978302730867
hgb,102,target,142824,346882,0.938784798073153,0.5,177578,68811,14132,86361,0.5526663245714681,0.42159073322220025,0.7207221101591386,0.6727993968303282,0.6959367308868022,0.4250088591305726,-0.14745533102776803,0.8296179303859277,0.32720060316967176,0.17038206961407232,0.4021960052677268,0.7309304823586774,0.2060898858632359,0.38836035555822773
mlp,102,source_heldout,142824,157176,0.938784798073153,0.5,136633,1203,6034,13306,0.9076894691301471,0.8725140720784096,0.9912722365709974,0.9112572446128092,0.9495821388237338,0.7018294860879402,0.4753349027521466,0.16622910045599004,0.08874275538719079,0.83377089954401,0.9339664741723446,0.9960493709057023,0.685662346452683,0.06827480345964432
mlp,102,target,142824,346882,0.938784798073153,0.5,197457,68845,14098,66482,0.6098759808811065,0.4590440957563634,0.741477720783171,0.7481160419642418,0.7447820896535726,0.4586052165335187,-0.08273462870442075,0.830027850451515,0.25188395803575825,0.1699721495484851,0.4417907325125585,0.7721636319061658,0.22924716877075188,0.37192440032958984
majority,103,source_heldout,210621,89379,0.9442078425228254,0.5,85029,4350,0,0,0.9513308495284127,0.5,0.9513308495284127,1.0,0.9750584835558002,0.4875292417779001,0.0,1.0,0.0,0.0,0.5,0.9513308495284127,0.048669150471587284,0.048669150471587284
majority,103,target,210621,346882,0.9442078425228254,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,103,source_heldout,210621,89379,0.9442078425228254,0.5,80265,4108,242,4764,0.9007373096588684,0.49980212025025134,0.9513114384933569,0.9439720565924566,0.947627536864972,0.4996795230284672,-0.0003703499957874423,0.944367816091954,0.05602794340754331,0.05563218390804598,0.49980212025025134,0.9513125260537305,0.04865094979850508,0.09926269034113158
stratified,103,target,210621,346882,0.9442078425228254,0.5,249264,78333,4610,14675,0.7318742396549835,0.49999018506507714,0.7608860887004459,0.9444000318255354,0.8427686565145655,0.466479605480744,-3.6540904531940884e-05,0.9444196616953812,0.055599968174464554,0.05558033830461884,0.49999018506507714,0.7608862989589591,0.2391065592396057,0.26812576034501645
logreg,103,source_heldout,210621,89379,0.9442078425228254,0.5,78793,847,3503,6236,0.920753197059712,0.865973836107032,0.9893646408839779,0.926660315892225,0.9569864394634084,0.7271269055859167,0.5054583665855271,0.1947126436781609,0.073339684107775,0.8052873563218391,0.9287963051956717,0.9949759192808723,0.6688616779526211,0.09224166241325707
logreg,103,target,210621,346882,0.9442078425228254,0.5,75229,12328,70615,188710,0.4204426865620009,0.5681959990013886,0.8592002923809633,0.28502419119569294,0.4280503903316112,0.42034012966158085,0.13392538852177388,0.14863219319291562,0.714975808804307,0.8513678068070843,0.5123989137889826,0.7958802895758503,0.2978284204681393,0.4377569893858628
tree,103,source_heldout,210621,89379,0.9442078425228254,0.5,78803,326,4024,6226,0.9266941899103817,0.9259176970453489,0.9958801450795537,0.9267779228263299,0.9600872330315915,0.7556600548719601,0.5752466180660579,0.07494252873563219,0.07322207717367016,0.9250574712643678,0.9592399199029188,0.9964635617659641,0.7824648780260486,0.059581285804432796
tree,103,target,210621,346882,0.9442078425228254,0.5,168225,63678,19265,95714,0.5405008043080932,0.434815560829232,0.7254110554844051,0.6373631786132402,0.6785427616055114,0.4366077052133821,-0.11812807727244415,0.7677320569547762,0.36263682138675984,0.23226794304522383,0.40709199418748815,0.7231297801733936,0.2246228139994638,0.4459504921993419
rf,103,source_heldout,210621,89379,0.9442078425228254,0.5,81937,524,3826,3092,0.9595430694010897,0.9215880829299212,0.9936454808939984,0.963635935974785,0.9784106513821721,0.8287509415945294,0.6789408012936426,0.12045977011494254,0.03636406402521493,0.8795402298850574,0.9708729759948025,0.9985126253323134,0.5884685796450767,0.0343366362169139
rf,103,target,210621,346882,0.9442078425228254,0.5,199447,70612,12331,64492,0.6105188507907588,0.452162012735981,0.7385312098467371,0.7556556628614945,0.7469953070985285,0.45067928168040605,-0.09828100498933007,0.8513316373895325,0.24434433713850548,0.14866836261046742,0.42840575970548617,0.7713884700876616,0.1988249754166135,0.31652786551732087
xgboost,103,source_heldout,210621,89379,0.9442078425228254,0.5,77956,239,4111,7073,0.9181910739659204,0.9309370433860091,0.9969435385894239,0.9168166155076504,0.9552026662745675,0.742246627330666,0.5605107113689594,0.054942528735632185,0.08318338449234967,0.9450574712643678,0.9782634443988885,0.9985246069929399,0.8112305538364196,0.057022470980882645
xgboost,103,target,210621,346882,0.9442078425228254,0.5,197554,68538,14405,66385,0.6110406420627187,0.4610785188674211,0.7424274311140507,0.748483551123555,0.7454431910586362,0.46070019483428415,-0.0785536364834236,0.8263265133887128,0.2515164488764449,0.17367348661128726,0.48116247494668346,0.7686232224348561,0.24520494388392083,0.35663846135139465
hgb,103,source_heldout,210621,89379,0.9442078425228254,0.5,77862,236,4114,7167,0.9171729377146757,0.9307291183819233,0.9969781556505929,0.9157111103270649,0.9546181809265174,0.7405040236089308,0.558172757605375,0.05425287356321839,0.08428888967293512,0.9457471264367816,0.9739682336911964,0.9981284431518611,0.8329425601545007,0.06461506668891955
hgb,103,target,210621,346882,0.9442078425228254,0.5,197608,68423,14520,66331,0.6115278394381951,0.46187406240109685,0.742800651051945,0.7486881438514202,0.7457327773270185,0.46151432448533425,-0.07692780844173235,0.8249400190492265,0.25131185614857976,0.17505998095077344,0.40535963945662856,0.7166105866193084,0.19870454843283591,0.36623736913854865
mlp,103,source_heldout,210621,89379,0.9442078425228254,0.5,78834,314,4036,6195,0.9271752872598709,0.9274792981380389,0.9960327487744479,0.9271425043220548,0.9603537645346181,0.7569754557533526,0.5778222122419865,0.072183908045977,0.07285749567794517,0.927816091954023,0.9722057423816053,0.9960815989642587,0.8396164624789225,0.05286972597241402
mlp,103,target,210621,346882,0.9442078425228254,0.5,197531,68677,14266,66408,0.610573624460191,0.46019702335394397,0.7420175201346315,0.7483964097765013,0.7451933143071638,0.45978808591709674,-0.08037293982941585,0.8280023630686134,0.2516035902234986,0.17199763693138662,0.4568158289196224,0.7830710285591523,0.23623048621081608,0.3708440959453583
majority,104,source_heldout,201010,98990,0.9256504651509875,0.5,97763,1227,0,0,0.9876048085665219,0.5,0.9876048085665219,1.0,0.9937637545552037,0.49688187727760186,0.0,1.0,0.0,0.0,0.5,0.9876048085665219,0.012395191433478128,0.012395191433478128
majority,104,target,201010,346882,0.9256504651509875,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,104,source_heldout,201010,98990,0.9256504651509875,0.5,90480,1138,89,7283,0.9149308010910193,0.49901907546301394,0.9875788600493353,0.9255035135992145,0.9555340820884883,0.4881170817466514,-0.0008267840093886178,0.9274653626731867,0.07449648640078557,0.07253463732681337,0.49901907546301383,0.987580793122693,0.012371800181369722,0.08506919890898071
stratified,104,target,201010,346882,0.9256504651509875,0.5,244432,76836,6107,19507,0.722260019257269,0.49986082454939873,0.7608351905574162,0.9260927714358241,0.8353693650281012,0.47394084287220345,-0.00045400626670600176,0.9263711223370267,0.07390722856417581,0.07362887766297337,0.49986082454939873,0.7608392317879067,0.23905963274255934,0.277739980742731
logreg,104,source_heldout,201010,98990,0.9256504651509875,0.5,85353,286,941,12410,0.8717446206687545,0.8199857628515832,0.9966604000513785,0.8730603602589937,0.9307750188111362,0.5299368303000667,0.20728959405730915,0.2330888345558272,0.1269396397410063,0.7669111654441728,0.8926338258563713,0.9974627333679453,0.11081043445890126,0.09394981411650236
logreg,104,target,201010,346882,0.9256504651509875,0.5,67212,8548,74395,196727,0.4082281582786077,0.5757955107692629,0.887170010559662,0.2546497486161575,0.3957150300707391,0.40797430150113145,0.15649943357771406,0.10305872707763163,0.7453502513838425,0.8969412729223684,0.558995721880002,0.8199548655827698,0.2875443093243164,0.47578723271830015
tree,104,source_heldout,201010,98990,0.9256504651509875,0.5,71621,168,1059,26142,0.7342155773310436,0.7978394534139458,0.9976598086057753,0.7325982222313145,0.8448263659526281,0.4596651880417425,0.14763875564812212,0.13691931540342298,0.2674017777686855,0.863080684596577,0.823935554074058,0.9967538604623465,0.05419074633430039,0.24870478642179303
tree,104,target,201010,346882,0.9256504651509875,0.5,136011,67729,15214,127928,0.43595516631015735,0.349369711528389,0.6675714145479533,0.5153122501790186,0.5816425368682365,0.3581145430874566,-0.2610130763131865,0.8165728271222406,0.48468774982098134,0.18342717287775942,0.3475485712801494,0.7020092589180977,0.21461569734404398,0.5575175787583097
rf,104,source_heldout,201010,98990,0.9256504651509875,0.5,73105,188,1039,24658,0.7490049499949489,0.7972792776196507,0.9974349528604369,0.7477777891431319,0.854749321859508,0.46596476641185175,0.1500485187729761,0.1532192339038305,0.25222221085686813,0.8467807660961695,0.895476403728422,0.99844022553816,0.11054923955525074,0.17579185205422096
rf,104,target,201010,346882,0.9256504651509875,0.5,160938,67696,15247,103001,0.5079104709959006,0.3967897815424667,0.703911054348872,0.609754526614104,0.6534584721452454,0.40251294409137106,-0.18574923633225754,0.8161749635291706,0.390245473385896,0.18382503647082937,0.3182882404671332,0.6695479376346327,0.17321709272243943,0.3871884777899918
xgboost,104,source_heldout,201010,98990,0.9256504651509875,0.5,72266,53,1174,25497,0.741893120517224,0.8480005131248957,0.9992671358840692,0.7391958102758712,0.8497783422114039,0.46697104077377855,0.17356956120820818,0.04319478402607987,0.2608041897241288,0.9568052159739201,0.9365426847978023,0.9990891784215752,0.16755444357265725,0.1959831863641739
xgboost,104,target,201010,346882,0.9256504651509875,0.5,180947,67123,15820,82992,0.5672447691145692,0.4381485525099037,0.7294191155722175,0.6855637097965818,0.7068117943239279,0.44044614364761775,-0.11690404768724906,0.8092666047767744,0.31443629020341823,0.19073339522322558,0.3395273897087303,0.6880024488719864,0.1805933432598917,0.41089552640914917
hgb,104,source_heldout,201010,98990,0.9256504651509875,0.5,72380,77,1150,25383,0.7428023032629558,0.8388036046890539,0.9989373007438895,0.7403618956046766,0.8504288567735871,0.46664094135509326,0.16925994935466349,0.06275468622656886,0.25963810439532337,0.9372453137734311,0.9062382880755625,0.9986420539013826,0.14423298793018824,0.24832484817163633
hgb,104,target,201010,346882,0.9256504651509875,0.5,192569,68071,14872,71370,0.5980160400366695,0.4544502353075393,0.7388313382443217,0.7295966113382258,0.7341849368731879,0.4549962424118281,-0.0899037575212376,0.8206961407231472,0.2704033886617741,0.17930385927685277,0.32514080178213184,0.6748495469053598,0.17745889822515384,0.39256261901179595
mlp,104,source_heldout,201010,98990,0.9256504651509875,0.5,88209,108,1119,9554,0.9023941812304274,0.907127153244485,0.9987771323754203,0.9022738663911705,0.9480760963026655,0.568071661596711,0.2904719476377317,0.08801955990220049,0.09772613360882952,0.9119804400977995,0.9528729021095134,0.9987499809038329,0.24336463980411738,0.07622557878494263
mlp,104,target,201010,346882,0.9256504651509875,0.5,190359,66740,16203,73580,0.595482037119251,0.458287244354987,0.7404112812574145,0.7212234645126336,0.730691427496651,0.459153247066992,-0.08124437088988896,0.8046489758026597,0.2787765354873664,0.19535102419734035,0.39504348687926366,0.7076058826264772,0.19294575655360136,0.3584379553794861
majority,105,source_heldout,210803,89197,0.9240570580115084,0.5,89098,99,0,0,0.9988900972005785,0.5,0.9988900972005785,1.0,0.9994447404582293,0.49972237022911464,0.0,1.0,0.0,0.0,0.5,0.9988900972005785,0.0011099027994215052,0.0011099027994215052
majority,105,target,210803,346882,0.9240570580115084,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,105,source_heldout,210803,89197,0.9240570580115084,0.5,82315,91,8,6783,0.922934627846228,0.5023392129107185,0.9988957114773196,0.9238703450133561,0.9599193021737102,0.48112075413475064,0.0005873609110070188,0.9191919191919192,0.07612965498664392,0.08080808080808081,0.5023392129107185,0.9988952840643683,0.0011154080071653083,0.07706537215377199
stratified,105,target,210803,346882,0.9240570580115084,0.5,244006,76711,6232,19933,0.7213922890204738,0.49980734943292676,0.7608140510169402,0.9244787621382213,0.8346993787800006,0.4744674076141452,-0.000622329775825192,0.9248640632723678,0.07552123786177867,0.07513593672763223,0.4998073494329267,0.7608197769853574,0.2390403017993482,0.2786077109795262
logreg,105,source_heldout,210803,89197,0.9240570580115084,0.5,82885,17,82,6213,0.9301546016121618,0.8792753116475309,0.999794938602205,0.9302677950122337,0.9637790697674419,0.49471405787402434,0.09861790523829951,0.1717171717171717,0.06973220498776628,0.8282828282828283,0.8719889868176025,0.9992220406212702,0.1570545231715711,0.05782239951176251
logreg,105,target,210803,346882,0.9240570580115084,0.5,74017,11496,71447,189922,0.41934721317335577,0.57091550651142,0.8655643001648872,0.2804322210813862,0.4236175497636299,0.41931533869603,0.14036852893713964,0.13860120805854623,0.7195677789186138,0.8613987919414537,0.5146283669553215,0.8021058247541932,0.28865859484578416,0.4150981455575241
tree,105,source_heldout,210803,89197,0.9240570580115084,0.5,64695,27,72,24403,0.7261118647488144,0.7266916510726698,0.9995828311856865,0.7261105748726122,0.8411780002600442,0.42351892606800534,0.033832164321176805,0.2727272727272727,0.27388942512738784,0.7272727272727273,0.6834693542532103,0.9994189397108866,0.009512827310275015,0.23359280616749917
tree,105,target,210803,346882,0.9240570580115084,0.5,138501,37572,45371,125438,0.5300707445183088,0.535880231383616,0.7866112351127089,0.5247462481861339,0.629532830922793,0.49356697663923943,0.06122448305521282,0.45298578541890216,0.4752537518138661,0.5470142145810979,0.5410534327922645,0.7729158332644648,0.2746427441768309,0.4567683407193254
rf,105,source_heldout,210803,89197,0.9240570580115084,0.5,72040,45,54,17058,0.8082558830453939,0.6770012182703826,0.9993757369771797,0.8085478910862197,0.8938907949349497,0.45008292579238335,0.029935394723668095,0.45454545454545453,0.19145210891378034,0.5454545454545454,0.8533500508236193,0.9998099801244413,0.18865302577641435,0.10753171653984504
rf,105,target,210803,346882,0.9240570580115084,0.5,190830,70161,12782,73109,0.5869777042337163,0.4385568997329403,0.7311746382059151,0.7230079677501241,0.727068371020898,0.43924168518468526,-0.1214389978425385,0.8458941682842434,0.2769920322498759,0.1541058317157566,0.3486338577634884,0.6945248586042774,0.1784786907771265,0.320186815324022
xgboost,105,source_heldout,210803,89197,0.9240570580115084,0.5,71989,23,76,17109,0.8079307600031391,0.7878261276710176,0.9996806087874243,0.8079754876652675,0.8936627149152753,0.45122848775155106,0.04859981106330313,0.23232323232323232,0.19202451233473256,0.7676767676767676,0.9271370351248687,0.9999101981492802,0.043532952554086735,0.09773148596286774
xgboost,105,target,210803,346882,0.9240570580115084,0.5,188745,68254,14689,75194,0.5864645614358773,0.4461029700040948,0.7344192000747085,0.7151084152019974,0.7246351773147668,0.4473105873959991,-0.1049378075880889,0.8229024751938078,0.2848915847980026,0.1770975248061922,0.456377679179481,0.7683999339654936,0.20751173934618447,0.35703152418136597
hgb,105,source_heldout,210803,89197,0.9240570580115084,0.5,71251,24,75,17847,0.7996457279953362,0.7786341155159759,0.9996632760434935,0.7996924734561943,0.8885660304415332,0.44844482644100964,0.046307785278383994,0.24242424242424243,0.2003075265438057,0.7575757575757576,0.8182061359742117,0.9997776550155647,0.0036679909860018577,0.17123888808308105
hgb,105,target,210803,346882,0.9240570580115084,0.5,193716,68705,14238,70223,0.5994949291113405,0.45280118406457676,0.7381878736838896,0.7339423124282505,0.7360589710464321,0.4530812166646464,-0.09381566255122784,0.828339944299097,0.2660576875717495,0.17166005570090304,0.43010468464032553,0.74912529664277,0.20294866344686105,0.36830759646829186
mlp,105,source_heldout,210803,89197,0.9240570580115084,0.5,87377,16,83,1721,0.9805262508828773,0.9095340144129118,0.999816918975204,0.9806841904419852,0.990158138375328,0.5386944133810428,0.19373806537009136,0.16161616161616163,0.01931580955801477,0.8383838383838383,0.9101148638736463,0.9993215732659189,0.09653471494447251,0.02130243554711342
mlp,105,target,210803,346882,0.9240570580115084,0.5,197447,67575,15368,66492,0.6135083400118773,0.4666810120337318,0.7450211680539729,0.7480781544220445,0.7465465317858972,0.4665239955519961,-0.06694014007761431,0.8147161303545809,0.2519218455779555,0.18528386964541915,0.4168764511148663,0.7565927291520995,0.22425353468358344,0.36789441108703613
majority,106,source_heldout,212205,87795,0.9401003746377323,0.5,84344,3451,0,0,0.9606925223532092,0.5,0.9606925223532092,1.0,0.9799522478926914,0.4899761239463457,0.0,1.0,0.0,0.0,0.5,0.9606925223532092,0.03930747764679082,0.03930747764679082
majority,106,target,212205,346882,0.9401003746377323,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,106,source_heldout,212205,87795,0.9401003746377323,0.5,79262,3263,188,5082,0.9049490289879834,0.4971118572990526,0.9604604665252954,0.9397467513990325,0.9499907112765104,0.4965525165143015,-0.004725525875260608,0.9455230368009273,0.060253248600967466,0.054476963199072734,0.4971118572990526,0.960474448642784,0.03910951635111631,0.09505097101201664
stratified,106,target,212205,346882,0.9401003746377323,0.5,248185,77997,4946,15754,0.7297323008977116,0.499971639546437,0.7608788958311618,0.9403119660224522,0.8411325812841773,0.46828779619480326,-0.00010213383810654575,0.9403686869295781,0.05968803397754784,0.059631313070421854,0.49997163954643703,0.7608795508774537,0.2390998175309673,0.2702676991022884
logreg,106,source_heldout,212205,87795,0.9401003746377323,0.5,76215,703,2748,8129,0.8994020160601401,0.8499559080305124,0.9908603967861879,0.9036208858958551,0.9452319827361685,0.6644082861754544,0.41283294331285625,0.20370906983483048,0.09637911410414493,0.7962909301651695,0.9012052101598913,0.9947957465680013,0.23846967688434983,0.10592966309063243
