# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4550,6,1,0.430,0.020060,0.000489,0.016775,0.002553,0.028170,0.328385
4551,8,1,0.539,0.015980,0.000412,0.016509,0.002495,0.030254,0.207728
4552,6,1,0.491,0.018287,0.000482,0.015284,0.001918,0.025395,0.204925
4553,5,1,0.407,0.016993,0.000401,0.013597,0.001512,0.022608,0.242890
4554,9,1,0.608,0.018812,0.000522,0.019887,0.002922,0.037231,0.255080
4555,9,1,0.560,0.027510,0.000466,0.016185,0.002933,0.031237,0.229523
4556,6,1,0.618,0.021353,0.000639,0.021192,0.002698,0.035215,0.298474
4557,8,1,0.715,0.020487,0.000586,0.017819,0.003246,0.036484,0.250972
4558,9,1,0.593,0.025918,0.000403,0.046608,0.002670,0.062012,0.212683
4559,8,1,0.530,0.014942,0.000468,0.012975,0.002678,0.026617,0.185433
4560,6,1,0.473,0.014990,0.000674,0.012171,0.002233,0.021973,0.176251
4561,5,1,0.383,0.014337,0.000473,0.018129,0.002461,0.030353,0.226283
4562,8,1,0.549,0.014679,0.000421,0.017204,0.002393,0.031143,0.297722
4563,9,1,0.553,0.019881,0.000395,0.012239,0.002653,0.027469,0.190747
4564,9,1,0.671,0.014682,0.000474,0.012287,0.002740,0.027989,0.189921
4565,8,1,0.513,0.014826,0.000390,0.011916,0.002362,0.025344,0.174534
4566,9,1,0.605,0.055221,0.000383,0.012542,0.002717,0.027702,0.203770
4567,9,1,0.536,0.026396,0.000395,0.009846,0.002668,0.025157,0.223405
4568,8,1,0.545,0.026648,0.000576,0.012881,0.002604,0.026799,0.365396
4569,7,1,0.463,0.025557,0.000551,0.011963,0.002337,0.023359,0.227088
4570,7,1,0.499,0.025857,0.000413,0.011247,0.002110,0.022591,0.267228
4571,9,1,0.616,0.015669,0.000402,0.015102,0.002680,0.030638,0.247719
4572,9,1,0.544,0.025871,0.000482,0.013014,0.002795,0.028290,0.222960
4573,7,1,0.512,0.026587,0.000479,0.011786,0.002240,0.023307,0.222749
4574,9,1,0.586,0.025970,0.000524,0.011566,0.003161,0.033558,0.363603
4575,4,1,0.323,0.025722,0.000520,0.010078,0.001374,0.016280,0.222690
4576,9,1,0.615,0.025870,0.000495,0.012555,0.003568,0.034519,0.235717
4577,8,1,0.498,0.025569,0.000512,0.011673,0.002545,0.024950,0.213650
4578,6,1,0.462,0.025717,0.000531,0.011216,0.001909,0.021427,0.202803
4579,8,1,0.544,0.025714,0.000390,0.011681,0.002317,0.024982,0.227141
4580,9,1,0.604,0.026219,0.000465,0.013123,0.002809,0.028451,0.182297
4581,8,1,0.522,0.015061,0.000411,0.013864,0.002421,0.027306,0.235039
4582,9,1,0.581,0.025828,0.000444,0.012173,0.002971,0.073238,0.283971
4583,8,1,0.516,0.026037,0.000400,0.014724,0.002482,0.028087,0.226559
4584,7,1,0.478,0.026526,0.000412,0.012905,0.002211,0.024578,0.206898
4585,9,1,0.663,0.033415,0.000485,0.016257,0.002758,0.031583,0.242087
4586,9,1,0.713,0.016651,0.000571,0.017022,0.003979,0.040236,0.300373
4587,10,1,0.638,0.068828,0.000679,0.006455,0.003956,0.023182,0.529429
4588,6,1,0.535,0.022626,0.000461,0.018701,0.002041,0.029896,0.463065
4589,9,1,0.528,0.033496,0.000464,0.014114,0.002980,0.030173,0.462925
4590,7,1,0.422,0.053001,0.000464,0.010790,0.004224,0.023054,0.208069
4591,9,1,0.563,0.029237,0.000536,0.017648,0.002858,0.034497,0.242830
4592,6,1,0.437,0.027873,0.000500,0.014171,0.002119,0.024133,0.221828
4593,8,1,0.544,0.026528,0.000403,0.013736,0.002480,0.028412,0.220335
4594,9,1,0.587,0.026327,0.000474,0.012775,0.002745,0.089676,0.337423
4595,7,1,0.482,0.025661,0.000386,0.012523,0.002166,0.024434,0.257890
4596,3,1,0.297,0.028156,0.000392,0.012527,0.001006,0.016838,0.224467
4597,8,1,0.585,0.016419,0.000399,0.017366,0.003266,0.049515,0.257554
4598,8,1,0.549,0.024940,0.001731,0.014206,0.003749,0.027909,0.343736
4599,8,1,0.512,0.027066,0.000475,0.013974,0.002480,0.028866,0.224699
4600,8,1,0.545,0.027130,0.000465,0.013152,0.002458,0.026465,0.247830
4601,7,1,0.484,0.014647,0.000633,0.016022,0.002360,0.027955,0.231293
4602,7,1,0.451,0.027159,0.000546,0.013187,0.002314,0.024768,0.330296
4603,9,1,0.617,0.014266,0.000647,0.013886,0.002864,0.030175,0.225929
4604,8,1,0.498,0.025479,0.000404,0.013526,0.002432,0.026918,0.222163
4605,6,1,0.458,0.025518,0.000482,0.014571,0.001985,0.024210,0.222793
4606,7,1,0.502,0.025669,0.000424,0.013818,0.002397,0.025809,0.409271
4607,9,1,0.602,0.028592,0.000665,0.013944,0.003016,0.040739,0.226416
4608,6,1,0.458,0.015297,0.001690,0.015920,0.003799,0.030135,0.261651
4609,9,1,0.598,0.026716,0.000516,0.012930,0.002920,0.028043,0.234316
4610,6,1,0.398,0.028702,0.000484,0.015665,0.002076,0.028057,0.216764
4611,6,1,0.490,0.015464,0.000535,0.017635,0.001933,0.027634,0.240382
4612,8,1,0.552,0.025264,0.000548,0.016601,0.002500,0.030090,0.220131
4613,7,1,0.466,0.025232,0.000415,0.013204,0.002121,0.024694,0.215045
4614,9,1,0.575,0.025196,0.000552,0.012634,0.003053,0.066967,0.206384
4615,7,1,0.444,0.027153,0.000475,0.012641,0.002168,0.024778,0.212115
4616,6,1,0.418,0.023255,0.000481,0.014264,0.002051,0.024199,0.222049
4617,9,1,0.604,0.025446,0.000499,0.013326,0.002870,0.029857,0.214659
4618,7,1,0.464,0.026267,0.000423,0.013128,0.002176,0.026037,0.265125
4619,9,1,0.811,0.015731,0.000464,0.017157,0.003665,0.038637,0.255217
4620,9,1,0.526,0.061476,0.000645,0.013754,0.003902,0.030442,0.203260
4621,9,1,0.556,0.026424,0.000544,0.017382,0.002831,0.033063,0.251598
4622,5,1,0.382,0.027468,0.000399,0.013528,0.001669,0.021649,0.432338
4623,9,1,0.620,0.017939,0.000484,0.013626,0.003125,0.030377,0.228133
4624,9,1,0.548,0.025394,0.000524,0.012910,0.002890,0.027893,0.213356
4625,9,1,0.576,0.026610,0.000471,0.012683,0.002830,0.028585,0.211123
4626,9,1,0.633,0.025932,0.000388,0.017335,0.009590,0.040525,0.217296
4627,7,1,0.470,0.026356,0.000492,0.017163,0.002285,0.030942,0.222438
4628,4,1,0.373,0.026292,0.000576,0.015060,0.001433,0.021633,0.220912
4629,5,1,0.395,0.027592,0.000418,0.013212,0.001696,0.022189,0.262164
4630,7,1,0.538,0.025430,0.000422,0.017002,0.002474,0.030054,0.312846
4631,9,1,0.567,0.015547,0.000433,0.014326,0.004297,0.036375,0.276492
4632,8,1,0.528,0.020553,0.000410,0.016864,0.002443,0.030557,0.228765
4633,8,1,0.529,0.032683,0.000408,0.013991,0.002498,0.027542,0.219332
4634,8,1,0.544,0.028352,0.000404,0.013751,0.002512,0.028293,0.305479
4635,7,1,0.461,0.025656,0.000380,0.013878,0.002073,0.025413,0.255721
4636,5,1,0.424,0.026176,0.000384,0.012688,0.001565,0.022683,0.212274
4637,10,1,0.608,0.015453,0.000323,0.013435,0.002862,0.031800,0.177463
4638,8,1,0.499,0.028025,0.000485,0.012731,0.002690,0.042542,0.244975
4639,9,1,0.619,0.014791,0.000503,0.012760,0.002964,0.028448,0.181038
4640,9,1,0.536,0.022802,0.000576,0.014602,0.002762,0.030760,0.176596
4641,9,1,0.619,0.014059,0.000394,0.014004,0.002666,0.029930,0.238099
4642,7,1,0.451,0.015187,0.000577,0.017424,0.002360,0.029434,0.300674
4643,9,1,0.619,0.021859,0.000471,0.014984,0.002877,0.030236,0.273200
4644,9,1,0.639,0.026147,0.001922,0.012897,0.004260,0.027944,0.228599
4645,6,1,0.502,0.024824,0.000613,0.013395,0.002217,0.023130,0.216360
4646,8,1,0.558,0.096847,0.000505,0.016676,0.003953,0.037057,0.227011
4647,9,1,0.586,0.025864,0.000583,0.017535,0.002868,0.033035,0.231042
4648,7,1,0.454,0.030810,0.000484,0.014629,0.002175,0.026090,0.224013
4649,5,1,0.431,0.026341,0.000702,0.013209,0.001862,0.021972,0.328074
4650,5,1,0.399,0.014151,0.000488,0.014542,0.001665,0.023936,0.280537
4651,7,1,0.518,0.025563,0.000566,0.015616,0.002385,0.027391,0.227371
4652,7,1,0.399,0.025066,0.000625,0.012490,0.002342,0.024868,0.215977
4653,6,1,0.516,0.027045,0.000438,0.013919,0.001943,0.023744,0.278096
4654,6,1,0.441,0.025548,0.000425,0.014674,0.001982,0.024518,0.391184
4655,8,1,0.576,0.050852,0.001200,0.039249,0.004955,0.060729,0.212580
4656,6,1,0.435,0.030385,0.000484,0.015028,0.002801,0.028961,0.257259
4657,7,1,0.482,0.027296,0.000428,0.023773,0.002130,0.036080,0.233299
4658,8,1,0.539,0.026560,0.000609,0.013308,0.002718,0.026958,0.261517
4659,7,1,0.526,0.051572,0.000481,0.008562,0.002538,0.021796,0.216982
4660,9,1,0.589,0.041646,0.000408,0.016395,0.002821,0.031541,0.201113
4661,9,1,0.640,0.014890,0.000581,0.014050,0.002851,0.029280,0.192791
4662,9,1,0.536,0.015923,0.000582,0.014496,0.004405,0.035965,0.303673
4663,9,1,0.574,0.015132,0.000400,0.014750,0.002936,0.031852,0.186890
4664,8,1,0.613,0.027145,0.000414,0.014865,0.003176,0.033467,0.289186
4665,6,1,0.424,0.025003,0.000541,0.012661,0.002071,0.022390,0.230133
4666,9,1,0.637,0.013762,0.000414,0.013643,0.002676,0.029371,0.195356
4667,9,1,0.579,0.024227,0.000411,0.013292,0.002571,0.029412,0.234390
4668,7,1,0.458,0.023789,0.000509,0.012197,0.002373,0.024069,0.226568
4669,7,1,0.437,0.026399,0.000423,0.014385,0.001938,0.026529,0.242351
4670,8,1,0.522,0.016434,0.000429,0.014658,0.002548,0.037715,0.239131
4671,8,1,0.566,0.029824,0.000405,0.012993,0.002465,0.026327,0.187235
4672,8,1,0.538,0.026229,0.000466,0.011674,0.002424,0.024820,0.223215
4673,7,1,0.473,0.025978,0.000407,0.012472,0.002126,0.024064,0.221088
4674,8,1,0.556,0.015487,0.000390,0.012236,0.002324,0.025623,0.214151
4675,9,1,0.554,0.025533,0.000498,0.012094,0.002937,0.027408,0.228176
4676,9,1,0.647,0.026763,0.000408,0.012379,0.002605,0.027741,0.238276
4677,9,1,0.508,0.028476,0.000529,0.012532,0.002949,0.028267,0.215988
4678,9,1,0.534,0.025237,0.000389,0.012863,0.002710,0.028474,0.229070
4679,9,1,0.594,0.015917,0.000518,0.016171,0.002796,0.031570,0.196554
4680,9,1,0.599,0.023718,0.000417,0.014803,0.002870,0.030110,0.192194
4681,6,1,0.434,0.015237,0.000502,0.013029,0.001870,0.022794,0.183521
4682,9,1,0.655,0.032331,0.000613,0.013886,0.002831,0.029983,0.206418
4683,7,1,0.414,0.016667,0.000408,0.013020,0.002019,0.025002,0.232568
4684,9,1,0.515,0.016555,0.000396,0.012544,0.002664,0.028046,0.191533
4685,6,1,0.439,0.018472,0.000435,0.022845,0.002972,0.037242,0.282082
4686,7,1,0.478,0.027062,0.000578,0.021240,0.002985,0.034288,0.287968
4687,8,1,0.501,0.023040,0.000398,0.018075,0.003419,0.031999,0.242828
4688,8,1,0.519,0.029550,0.000507,0.017713,0.002813,0.032897,0.272221
4689,6,1,0.438,0.020637,0.000496,0.015326,0.001894,0.025398,0.224774
4690,9,1,0.518,0.018584,0.000501,0.015440,0.002716,0.030652,0.261087
4691,9,1,0.621,0.015654,0.000397,0.017793,0.002645,0.033057,0.208630
4692,6,1,0.416,0.016884,0.000386,0.016512,0.001961,0.027622,0.235166
4693,6,1,0.487,0.021041,0.000481,0.013892,0.002002,0.023763,0.253541
4694,8,1,0.518,0.025711,0.000647,0.022715,0.003507,0.037648,0.555835
4695,9,1,0.592,0.018196,0.000484,0.021541,0.002873,0.037126,0.536736
4696,6,1,0.636,0.150247,0.000875,0.035443,0.004107,0.064547,0.571298
4697,8,1,0.898,0.032819,0.000592,0.034856,0.003861,0.055313,0.666578
4698,9,1,1.253,0.028745,0.000971,0.052244,0.004724,0.086267,0.613871
4699,4,1,0.734,0.255805,0.000943,0.029288,0.002288,0.042637,0.551254
4700,3,1,0.564,0.047891,0.000762,0.038793,0.002330,0.053366,0.540988
4701,6,1,0.852,0.037697,0.000894,0.055590,0.003180,0.075177,0.531415
4702,6,1,0.756,0.075814,0.000867,0.037837,0.004387,0.068057,0.428506
4703,9,1,0.757,0.019563,0.000418,0.018249,0.002901,0.034388,0.381106
4704,8,1,0.923,0.018790,0.000521,0.018848,0.002653,0.032428,0.791411
4705,8,1,0.807,0.034238,0.000718,0.021850,0.003156,0.041660,0.414293
4706,9,1,0.780,0.022024,0.000497,0.014653,0.002736,0.030017,0.348711
4707,9,1,0.683,0.055776,0.000942,0.027562,0.006035,0.075179,0.405396
4708,8,1,0.777,0.022892,0.000421,0.021773,0.003420,0.041585,0.549417
4709,2,1,0.389,0.013697,0.000712,0.015660,0.000975,0.019559,0.331879
4710,9,1,0.809,0.021396,0.000480,0.024182,0.003588,0.046745,0.403938
4711,8,1,0.670,0.017742,0.000489,0.015759,0.002476,0.030092,0.346095
4712,8,1,0.655,0.016868,0.000558,0.014878,0.002465,0.027948,0.335284
4713,8,1,0.507,0.067390,0.000895,0.027982,0.005505,0.068502,0.418498
4714,7,1,0.614,0.203553,0.001067,0.032934,0.004988,0.068911,0.415451
4715,6,1,0.590,0.064002,0.000915,0.026865,0.004233,0.057045,0.504659
4716,6,1,0.698,0.027940,0.000573,0.021818,0.002234,0.032843,0.827829
4717,8,1,0.649,0.058985,0.000727,0.018059,0.002948,0.031705,0.590494
4718,7,1,0.585,0.034362,0.000484,0.025040,0.002346,0.037655,0.401437
4719,7,1,0.589,0.059669,0.000594,0.016405,0.002580,0.030119,0.414354
4720,9,1,0.596,0.059817,0.000410,0.014483,0.002792,0.030725,0.259372
4721,9,1,0.633,0.031120,0.000492,0.016727,0.002785,0.032152,0.253883
4722,9,1,0.623,0.224559,0.000838,0.028336,0.005853,0.073636,0.615668
4723,10,1,0.907,0.057250,0.000798,0.035733,0.003554,0.054810,0.440385
4724,8,1,1.046,0.035456,0.000664,0.038800,0.002629,0.054497,0.505770
4725,9,1,0.864,0.038107,0.000407,0.029942,0.003534,0.051774,0.513675
4726,5,1,0.484,0.012146,0.000888,0.028195,0.003336,0.051862,0.400860
4727,9,1,0.696,0.024838,0.000586,0.031995,0.003123,0.050493,0.278546
4728,6,1,0.543,0.025139,0.000426,0.021683,0.001922,0.031827,0.262430
4729,9,1,0.570,0.018647,0.000742,0.020061,0.003072,0.035276,0.211333
4730,7,1,0.499,0.017000,0.000534,0.023116,0.002523,0.036452,0.401874
4731,9,1,0.655,0.058584,0.000747,0.022381,0.003159,0.037526,0.263331
4732,7,1,0.777,0.032315,0.000725,0.019811,0.002676,0.031445,0.454185
4733,4,1,0.362,0.056073,0.000420,0.015612,0.001422,0.022189,0.254314
4734,9,1,0.753,0.056091,0.000461,0.016280,0.002868,0.031938,0.331516
4735,5,1,0.513,0.037192,0.000447,0.015801,0.001606,0.024415,0.229570
4736,7,1,0.546,0.028455,0.000607,0.015426,0.002486,0.027369,0.214748
4737,8,1,0.549,0.028772,0.000622,0.015457,0.002760,0.030455,0.317513
4738,9,1,0.700,0.021749,0.000500,0.014738,0.002888,0.031855,0.509270
4739,8,1,0.623,0.021255,0.000514,0.019262,0.002916,0.035346,0.246096
4740,9,1,0.725,0.029810,0.000543,0.016564,0.003087,0.033299,0.271327
4741,8,1,0.642,0.030524,0.000533,0.015785,0.002882,0.031118,0.315900
4742,6,1,0.547,0.025431,0.000605,0.015918,0.002193,0.026817,0.393249
4743,9,1,0.778,0.035891,0.000567,0.015228,0.003098,0.032188,0.418717
4744,5,1,0.501,0.028055,0.000571,0.014363,0.001917,0.023149,0.282377
4745,10,1,0.743,0.025863,0.000469,0.016231,0.003310,0.035601,0.353780
4746,6,1,0.759,0.018580,0.000542,0.015241,0.002240,0.026454,0.383577
4747,10,1,0.627,0.019629,0.000588,0.016547,0.003597,0.035835,0.364014
4748,8,1,0.675,0.017903,0.000534,0.014179,0.002741,0.028782,0.330849
4749,9,1,0.601,0.018860,0.000448,0.015517,0.002673,0.032318,0.222560
4750,4,1,0.371,0.019723,0.000547,0.017577,0.001543,0.025246,0.453516
4751,6,1,0.472,0.017544,0.000613,0.017538,0.002212,0.028589,0.338497
4752,9,1,0.595,0.018741,0.000638,0.016124,0.003133,0.032857,0.344499
4753,6,1,0.544,0.026358,0.000508,0.016788,0.002095,0.027791,0.329568
4754,9,1,0.769,0.032680,0.000523,0.016418,0.003077,0.033301,0.229549
4755,6,1,0.573,0.027594,0.000527,0.014608,0.002085,0.025623,0.288544
4756,5,1,0.468,0.026586,0.000541,0.017621,0.001871,0.027911,0.361124
4757,9,1,0.766,0.024652,0.000477,0.015963,0.002887,0.032196,0.338188
4758,9,1,0.530,0.023371,0.000434,0.014120,0.003014,0.067442,0.485104
4759,9,1,0.615,0.037566,0.000438,0.019003,0.003684,0.042195,0.299301
4760,8,1,0.626,0.027327,0.000532,0.015001,0.002591,0.029475,0.278959
4761,5,1,0.489,0.035494,0.000500,0.014300,0.001748,0.022880,0.241498
4762,5,1,0.543,0.048630,0.000534,0.015802,0.001960,0.024494,0.347997
4763,4,1,0.450,0.034711,0.000427,0.015388,0.001340,0.022063,0.251299
4764,9,1,0.667,0.034501,0.000728,0.014027,0.003069,0.030182,0.239016
4765,8,1,0.593,0.035174,0.000632,0.014835,0.002628,0.029094,0.242667
4766,9,1,0.757,0.023343,0.000507,0.021230,0.003723,0.044397,0.320956
4767,10,1,0.679,0.027746,0.000448,0.018260,0.003528,0.036511,0.269141
4768,9,1,0.565,0.021261,0.000568,0.014905,0.003332,0.031087,0.242099
4769,8,1,0.532,0.027009,0.000569,0.014598,0.002639,0.028733,0.245158
4770,9,1,0.663,0.189317,0.000784,0.025316,0.005718,0.072051,0.351602
4771,8,1,0.543,0.020257,0.000447,0.020339,0.002563,0.034805,0.264458
4772,9,1,0.616,0.027902,0.000779,0.015629,0.003060,0.031849,0.241450
4773,7,1,0.506,0.027036,0.000412,0.015046,0.002398,0.027377,0.242733
4774,8,1,0.575,0.026270,0.000431,0.014442,0.002626,0.045294,0.334440
4775,6,1,0.486,0.022111,0.000629,0.016178,0.002055,0.026546,0.255707
4776,9,1,0.550,0.027391,0.000489,0.015834,0.003093,0.031897,0.249374
4777,9,1,0.597,0.025916,0.000425,0.014449,0.002811,0.030218,0.232379
4778,9,1,0.658,0.067179,0.000425,0.015245,0.002971,0.030954,0.211179
4779,7,1,0.526,0.017849,0.000411,0.013952,0.002335,0.025974,0.271913
4780,8,1,0.568,0.023504,0.000428,0.013584,0.002459,0.027178,0.239314
4781,7,1,0.509,0.025643,0.000611,0.013101,0.002594,0.024875,0.225674
4782,9,1,0.622,0.079659,0.000441,0.017105,0.003831,0.039438,0.210418
4783,6,1,0.443,0.026729,0.000549,0.021937,0.002254,0.032454,0.235561
4784,8,1,0.559,0.025621,0.000462,0.013196,0.002434,0.026715,0.230488
4785,8,1,0.502,0.059372,0.000704,0.013598,0.002767,0.027372,0.233980
4786,8,1,0.560,0.026406,0.000429,0.013162,0.002433,0.026951,0.370839
4787,8,1,0.537,0.024155,0.000416,0.014434,0.002564,0.028422,0.235294
4788,9,1,0.568,0.025836,0.000506,0.013810,0.002734,0.029262,0.217810
4789,7,1,0.442,0.027454,0.000494,0.013554,0.002293,0.026171,0.225202
4790,8,1,0.577,0.036277,0.000645,0.014157,0.002742,0.062859,0.323518
4791,9,1,0.523,0.032406,0.000408,0.013420,0.002828,0.028966,0.251846
4792,6,1,0.374,0.026372,0.000426,0.013211,0.001941,0.023208,0.233474
4793,6,1,0.375,0.026605,0.000483,0.013651,0.001932,0.023759,0.227043
4794,8,1,0.502,0.027862,0.000423,0.016466,0.002458,0.031466,0.620189
4795,8,1,0.572,0.051956,0.000426,0.015844,0.002681,0.029363,0.207345
4796,9,1,0.503,0.027916,0.000410,0.013802,0.002679,0.028890,0.226880
4797,9,1,0.586,0.022919,0.000455,0.013927,0.002950,0.028998,0.229477
4798,9,1,0.490,0.017483,0.000440,0.019786,0.002878,0.036668,0.400651
4799,8,1,0.591,0.027082,0.000510,0.016245,0.002537,0.029718,0.203715
4800,8,1,0.540,0.025098,0.000389,0.014122,0.002329,0.027450,0.222840
4801,9,1,0.578,0.025465,0.000324,0.013448,0.002537,0.028451,0.217738
4802,6,1,0.410,0.024817,0.000451,0.013551,0.001904,0.023262,0.253909
4803,3,1,0.301,0.026110,0.000546,0.013228,0.001237,0.017684,0.223835
4804,9,1,0.587,0.024866,0.000433,0.012403,0.002722,0.028204,0.219673
4805,10,1,0.537,0.025499,0.000521,0.012508,0.003190,0.030048,0.220958
4806,9,1,0.721,0.016479,0.000402,0.017921,0.003235,0.039573,0.244041
4807,6,1,0.443,0.015836,0.000428,0.016731,0.002054,0.028022,0.203490
4808,8,1,0.557,0.015850,0.000390,0.012659,0.002353,0.026157,0.186517
4809,9,1,0.512,0.016607,0.000402,0.014366,0.002431,0.029715,0.196168
4810,8,1,0.500,0.015207,0.000556,0.012590,0.002675,0.025918,0.217923
4811,9,1,0.542,0.015070,0.000504,0.012247,0.002797,0.027844,0.187804
4812,9,1,0.543,0.015011,0.000390,0.011383,0.002589,0.026491,0.184291
4813,8,1,0.447,0.014655,0.000383,0.017065,0.002351,0.030392,0.181743
4814,9,1,0.486,0.019612,0.000514,0.012505,0.002792,0.027569,0.230145
4815,7,1,0.454,0.015156,0.000472,0.010760,0.002206,0.023042,0.181686
4816,8,1,0.553,0.015099,0.000389,0.011876,0.002400,0.025270,0.175587
4817,5,1,0.329,0.014757,0.000376,0.011706,0.001849,0.026966,0.180676
4818,6,1,0.390,0.016188,0.000619,0.013973,0.001897,0.023709,0.216605
4819,7,1,0.428,0.018644,0.000374,0.013396,0.002042,0.024981,0.187523
4820,9,1,0.581,0.015691,0.000592,0.011929,0.002986,0.027486,0.173789
4821,7,1,0.458,0.014313,0.000378,0.010721,0.001968,0.027268,0.174906
4822,9,1,0.577,0.014778,0.000529,0.011732,0.002701,0.027784,0.233456
4823,9,1,0.548,0.014589,0.000367,0.010376,0.002671,0.025493,0.183504
4824,8,1,0.502,0.014615,0.000629,0.016107,0.002752,0.029250,0.181349
4825,5,1,0.381,0.018026,0.000412,0.011162,0.001531,0.019175,0.171602
4826,6,1,0.395,0.022796,0.000417,0.017228,0.002028,0.028578,0.252287
4827,9,1,0.547,0.014392,0.000414,0.012960,0.002620,0.028082,0.182256
4828,9,1,0.530,0.016568,0.000550,0.014856,0.002644,0.030393,0.201393
4829,9,1,0.610,0.014441,0.000427,0.012812,0.002727,0.027928,0.186315
4830,7,1,0.430,0.014297,0.000458,0.012312,0.002141,0.024384,0.233763
4831,9,1,0.630,0.015016,0.000406,0.013747,0.002766,0.036575,0.188389
4832,10,1,0.572,0.014418,0.000411,0.012024,0.002960,0.029031,0.176830
4833,9,1,0.549,0.014490,0.000486,0.011533,0.002679,0.026626,0.173057
4834,8,1,0.542,0.014450,0.000455,0.011260,0.002429,0.024913,0.222128
4835,9,1,0.620,0.024961,0.000428,0.013747,0.002716,0.029621,0.227651
4836,6,1,0.439,0.017383,0.000489,0.012418,0.001851,0.022004,0.181913
4837,9,1,0.617,0.014710,0.000606,0.011716,0.002862,0.027095,0.174544
4838,7,1,0.425,0.014298,0.000498,0.017400,0.002815,0.033883,0.277391
4839,9,1,0.539,0.019364,0.000434,0.014761,0.002870,0.029875,0.194827
4840,8,1,0.537,0.014308,0.000403,0.012145,0.002538,0.025292,0.179674
4841,9,1,0.556,0.014359,0.000402,0.011834,0.002668,0.027296,0.177387
4842,6,1,0.419,0.014487,0.000382,0.011350,0.001966,0.021035,0.188855
4843,7,1,0.523,0.014660,0.000442,0.012082,0.002214,0.023729,0.176095
4844,9,1,0.582,0.014447,0.000396,0.012549,0.002772,0.027691,0.178337
4845,4,1,0.288,0.014231,0.000375,0.011459,0.001218,0.017963,0.174584
4846,9,1,0.542,0.014168,0.000465,0.011568,0.002728,0.026823,0.226949
4847,9,1,0.529,0.018337,0.000411,0.011326,0.002682,0.027095,0.173923
4848,9,1,0.565,0.015991,0.000506,0.017018,0.002992,0.033914,0.209873
4849,8,1,0.559,0.018853,0.000485,0.016253,0.002352,0.029894,0.188559
4850,10,1,0.619,0.028925,0.000472,0.015894,0.003051,0.033092,0.199450
4851,9,1,0.574,0.026931,0.000397,0.014933,0.002588,0.030051,0.190722
4852,4,1,0.298,0.017490,0.000479,0.016751,0.001587,0.023663,0.256895
4853,6,1,0.426,0.028084,0.000408,0.015168,0.001817,0.025396,0.208982
4854,7,1,0.525,0.040467,0.000474,0.016906,0.002410,0.030220,0.277584
4855,8,1,0.506,0.011497,0.000455,0.015092,0.002368,0.028738,0.195001
4856,6,1,0.420,0.013296,0.000329,0.013280,0.001926,0.022979,0.182806
4857,6,1,0.407,0.013999,0.000403,0.012655,0.001838,0.022260,0.176610
4858,8,1,0.751,0.021900,0.000509,0.020009,0.003696,0.042971,0.301333
4859,7,1,0.479,0.017640,0.000560,0.015998,0.002458,0.028121,0.217577
4860,9,1,0.533,0.013966,0.000417,0.014004,0.002918,0.029170,0.204286
4861,9,1,0.540,0.012179,0.000392,0.013028,0.002677,0.028421,0.182616
4862,3,1,0.278,0.013227,0.000389,0.012379,0.000994,0.016712,0.181219
4863,8,1,0.610,0.016097,0.000501,0.016137,0.002521,0.031153,0.225448
4864,7,1,0.418,0.012089,0.000460,0.013866,0.002243,0.025388,0.187001
4865,9,1,0.569,0.013483,0.000369,0.013275,0.002663,0.029633,0.215202
4866,9,1,0.491,0.013158,0.000583,0.014078,0.003075,0.029264,0.341391
4867,5,1,0.491,0.025013,0.000393,0.016563,0.001479,0.024823,0.248779
4868,8,1,0.671,0.032726,0.000402,0.014666,0.002342,0.028068,0.205011
4869,7,1,0.438,0.015513,0.000416,0.013321,0.002097,0.024850,0.184007
4870,7,1,0.524,0.014548,0.000470,0.012006,0.002285,0.053164,0.302036
4871,9,1,0.548,0.014451,0.000406,0.010249,0.002861,0.025408,0.184260
4872,7,1,0.509,0.014590,0.000482,0.013025,0.002468,0.024697,0.179260
4873,10,1,0.609,0.015268,0.000566,0.017424,0.004507,0.041688,0.192844
4874,6,1,0.411,0.015086,0.000530,0.014529,0.001905,0.024479,0.174252
4875,7,1,0.538,0.015856,0.000356,0.012934,0.002031,0.024428,0.179528
4876,8,1,0.539,0.019364,0.000460,0.013090,0.002473,0.026522,0.196489
4877,8,1,0.516,0.013033,0.000471,0.014804,0.002472,0.028254,0.191843
4878,7,1,0.595,0.015467,0.000641,0.050467,0.002430,0.062906,0.321903
4879,2,1,0.244,0.015107,0.000471,0.014743,0.000820,0.017345,0.199905
4880,7,1,0.491,0.015399,0.000522,0.013448,0.002344,0.024916,0.184612
4881,6,1,0.430,0.014584,0.000412,0.012042,0.001929,0.022372,0.176163
4882,9,1,0.551,0.053474,0.000497,0.012877,0.002775,0.027943,0.188963
4883,8,1,0.504,0.014725,0.000390,0.011752,0.002447,0.025055,0.176260
4884,7,1,0.505,0.014469,0.000380,0.011334,0.002206,0.022541,0.174232
4885,9,1,0.590,0.015037,0.000606,0.012558,0.003123,0.027795,0.184059
4886,9,1,0.545,0.015367,0.000460,0.013564,0.002777,0.029412,0.233529
4887,6,1,0.418,0.015388,0.000549,0.012858,0.002057,0.023190,0.178449
