# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
24,9,1,0.721,0.204417,0.000587,0.030821,0.003473,0.080498,0.519549
25,9,1,0.951,0.081788,0.000411,0.031507,0.003450,0.080885,0.404614
26,9,1,0.746,0.025788,0.000456,0.030225,0.003360,0.076037,0.751621
27,9,1,0.723,0.020198,0.000531,0.028152,0.002987,0.121001,0.288481
28,8,1,0.499,0.015628,0.000574,0.030311,0.002863,0.111818,0.204045
29,9,1,0.550,0.014172,0.000537,0.030760,0.003026,0.129182,0.211641
30,5,1,0.337,0.013575,0.000414,0.024786,0.001804,0.062130,0.186683
31,8,1,0.474,0.014552,0.000676,0.028601,0.002949,0.113658,0.199899
32,6,1,0.419,0.015574,0.000541,0.035928,0.002199,0.104911,0.199354
33,6,1,0.420,0.013551,0.000396,0.030397,0.001996,0.092880,0.187373
34,7,1,0.458,0.013757,0.000486,0.024986,0.002386,0.102216,0.189557
35,9,1,0.566,0.014199,0.000525,0.023137,0.002946,0.091893,0.192150
36,9,1,0.563,0.020431,0.000533,0.026115,0.002910,0.089630,0.185575
37,4,1,0.313,0.016137,0.000553,0.030802,0.001624,0.055577,0.206820
38,9,1,0.538,0.011333,0.000495,0.021447,0.002872,0.053600,0.199702
39,6,1,0.391,0.013557,0.000397,0.024399,0.002048,0.051637,0.237666
40,9,1,0.543,0.017191,0.000541,0.019213,0.002726,0.053835,0.190305
41,9,1,0.898,0.022972,0.000460,0.023826,0.002990,0.094023,0.337275
42,7,1,0.468,0.013953,0.000402,0.022725,0.002295,0.067930,0.197916
43,7,1,0.476,0.013790,0.000423,0.025602,0.002287,0.071655,0.315128
44,9,1,0.571,0.015632,0.000403,0.020016,0.002843,0.072321,0.194689
45,8,1,0.453,0.014049,0.000720,0.025087,0.002852,0.116636,0.184786
46,5,1,0.370,0.013302,0.000580,0.027554,0.001774,0.075922,0.183953
47,8,1,0.499,0.013882,0.000464,0.026396,0.002608,0.103700,0.182825
48,9,1,0.555,0.020496,0.000545,0.031804,0.003257,0.124474,0.188234
49,9,1,0.493,0.012632,0.000401,0.023811,0.002907,0.114597,0.195027
50,8,1,0.500,0.014165,0.000400,0.025014,0.002447,0.104247,0.180581
51,9,1,0.689,0.019557,0.000684,0.034089,0.003274,0.120401,0.389720
52,6,1,0.535,0.021210,0.000379,0.031903,0.002280,0.095400,0.297128
53,6,1,0.491,0.021635,0.000488,0.026592,0.002048,0.081267,0.262420
54,4,1,0.405,0.021678,0.000484,0.023919,0.001523,0.054640,0.231407
55,9,1,0.654,0.026117,0.000492,0.025891,0.002898,0.133732,0.415969
56,6,1,0.447,0.015426,0.000478,0.025428,0.002071,0.082617,0.300175
57,8,1,0.496,0.014037,0.000397,0.026459,0.002528,0.092287,0.301047
58,9,1,0.494,0.014498,0.000414,0.038297,0.002546,0.093331,0.314441
59,8,1,0.511,0.013632,0.000432,0.028659,0.002618,0.074289,0.308082
60,7,1,0.511,0.016258,0.000414,0.026596,0.002121,0.061840,0.227635
61,7,1,0.492,0.014241,0.000482,0.024250,0.002400,0.060638,0.316109
62,9,1,0.616,0.013925,0.000488,0.031065,0.002901,0.120148,0.315583
63,7,1,0.451,0.013752,0.000406,0.024070,0.002329,0.086591,0.302744
64,6,1,0.467,0.016060,0.000465,0.026440,0.002022,0.082773,0.247973
65,8,1,0.513,0.023387,0.000477,0.024330,0.002641,0.093416,0.229483
66,4,1,0.330,0.028141,0.000393,0.024690,0.001269,0.060979,0.179630
67,9,1,0.542,0.014298,0.000475,0.025402,0.002790,0.126864,0.226580
68,8,1,0.557,0.016427,0.000539,0.026048,0.002746,0.110704,0.243762
69,2,1,0.242,0.019651,0.000587,0.026319,0.000856,0.038387,0.193156
70,7,1,0.472,0.016287,0.000746,0.030334,0.002583,0.086304,0.226960
71,9,1,0.637,0.014130,0.000508,0.030226,0.002793,0.115705,0.196870
72,7,1,0.453,0.019888,0.000424,0.020430,0.002145,0.050816,0.192071
73,9,1,0.588,0.025320,0.000486,0.021959,0.002705,0.055777,0.229125
74,9,1,0.489,0.023729,0.000408,0.017857,0.002552,0.049587,0.218471
75,8,1,0.487,0.023773,0.000404,0.016627,0.002359,0.045043,0.220296
76,5,1,0.377,0.015581,0.000393,0.023965,0.001619,0.064992,0.237598
77,8,1,0.542,0.024152,0.000388,0.021708,0.002750,0.081091,0.242487
78,9,1,0.534,0.024427,0.000541,0.021301,0.002780,0.057137,0.217525
79,3,1,0.243,0.024230,0.000390,0.021246,0.001017,0.040432,0.222179
80,7,1,0.467,0.045131,0.000508,0.037570,0.002421,0.118541,0.294256
81,9,1,0.548,0.014382,0.000386,0.029684,0.002954,0.128839,0.254058
82,8,1,0.506,0.014091,0.000527,0.025322,0.002752,0.099813,0.225475
83,7,1,0.460,0.064662,0.000388,0.025418,0.002363,0.103717,0.386848
84,9,1,0.596,0.015702,0.000388,0.030840,0.002836,0.123933,0.198203
85,7,1,0.428,0.025167,0.000387,0.025501,0.002222,0.091258,0.225672
86,8,1,0.536,0.024627,0.000398,0.025544,0.002541,0.095804,0.227267
87,9,1,0.551,0.025127,0.000419,0.025611,0.002978,0.106596,0.231732
88,9,1,0.562,0.017348,0.000428,0.023284,0.002744,0.100632,0.187172
89,9,1,0.512,0.023469,0.000464,0.026658,0.002929,0.129557,0.237868
90,8,1,0.469,0.014357,0.000466,0.027317,0.002539,0.119652,0.225950
91,6,1,0.375,0.014319,0.000389,0.030592,0.001954,0.095867,0.177860
92,9,1,0.587,0.023499,0.000531,0.025455,0.003054,0.114651,0.182777
93,8,1,0.497,0.023979,0.000483,0.023777,0.002476,0.064526,0.194178
94,9,1,0.523,0.014977,0.000412,0.039110,0.002531,0.090475,0.235723
95,9,1,0.501,0.023959,0.000540,0.020328,0.002757,0.056748,0.182061
96,9,1,0.595,0.016859,0.000403,0.031505,0.002833,0.099325,0.233789
97,9,1,0.571,0.027954,0.000396,0.026799,0.002860,0.118776,0.221741
98,7,1,0.462,0.019092,0.000464,0.032272,0.002194,0.102839,0.257540
99,9,1,0.619,0.015466,0.000435,0.026410,0.002889,0.102348,0.214678
100,9,1,0.653,0.017034,0.000607,0.036002,0.002985,0.131926,0.250980
101,8,1,0.516,0.026351,0.000401,0.026812,0.006837,0.107807,0.238502
102,10,1,0.580,0.023710,0.000407,0.026745,0.003250,0.139503,0.244198
103,9,1,0.577,0.025274,0.000388,0.025580,0.002609,0.118333,0.221728
104,3,1,0.290,0.015810,0.000533,0.023942,0.001052,0.043349,0.246937
105,7,1,0.518,0.024428,0.000526,0.022025,0.002350,0.074647,0.218448
106,8,1,0.493,0.023886,0.000486,0.021534,0.002451,0.060091,0.219650
107,8,1,0.501,0.024439,0.000424,0.017110,0.002292,0.045588,0.215333
108,6,1,0.403,0.037973,0.000393,0.022915,0.001764,0.046810,0.211576
109,8,1,0.555,0.024808,0.000413,0.017835,0.002433,0.046231,0.220397
110,7,1,0.482,0.014665,0.000506,0.022471,0.002320,0.050304,0.255768
111,5,1,0.387,0.024471,0.000396,0.022371,0.001780,0.050600,0.278447
112,8,1,0.540,0.017051,0.000322,0.025974,0.002187,0.066896,0.219742
113,8,1,0.526,0.022347,0.000423,0.017665,0.002494,0.047774,0.223097
114,9,1,0.519,0.025490,0.000527,0.025021,0.002968,0.150439,0.206986
115,6,1,0.473,0.036528,0.000423,0.041571,0.001867,0.105766,0.293339
116,9,1,0.584,0.020559,0.000455,0.041459,0.003023,0.130858,0.235980
117,9,1,0.538,0.025109,0.000541,0.023637,0.003094,0.112536,0.227152
118,7,1,0.426,0.014887,0.000521,0.029738,0.002225,0.091802,0.201693
119,9,1,0.571,0.013659,0.000385,0.025894,0.002698,0.125742,0.235385
120,9,1,0.638,0.015620,0.000487,0.024545,0.002716,0.108750,0.188498
121,7,1,0.462,0.023802,0.000411,0.024780,0.002309,0.088513,0.228174
122,9,1,0.571,0.014252,0.000386,0.026002,0.002857,0.105054,0.222088
123,7,1,0.457,0.023459,0.000415,0.023598,0.002121,0.079803,0.216946
124,8,1,0.487,0.017257,0.000500,0.038661,0.002693,0.127689,0.244090
125,7,1,0.411,0.025382,0.000540,0.036674,0.002585,0.125467,0.227126
126,9,1,0.599,0.027881,0.000408,0.025010,0.002958,0.101352,0.229661
127,6,1,0.363,0.024272,0.000430,0.025802,0.001900,0.084930,0.217670
128,8,1,0.553,0.015306,0.000401,0.024728,0.002285,0.067360,0.256127
129,4,1,0.342,0.024382,0.000493,0.026205,0.001593,0.050262,0.184127
130,8,1,0.573,0.015255,0.000412,0.043610,0.002438,0.085870,0.279744
131,6,1,0.444,0.014426,0.000506,0.032394,0.002142,0.095584,0.242647
132,8,1,0.526,0.022979,0.000399,0.026968,0.002630,0.114581,0.231461
133,8,1,0.506,0.025026,0.000428,0.024603,0.002545,0.096954,0.228730
134,5,1,0.381,0.024894,0.000407,0.023191,0.001617,0.063032,0.183185
135,9,1,0.575,0.014765,0.000432,0.026403,0.002722,0.115296,0.243444
136,9,1,0.573,0.016587,0.000411,0.023278,0.002773,0.118045,0.197777
137,9,1,0.531,0.016296,0.000413,0.028433,0.002783,0.134656,0.190394
138,7,1,0.454,0.013957,0.000427,0.027237,0.002306,0.105995,0.183429
139,8,1,0.554,0.013793,0.000501,0.027126,0.002561,0.087940,0.182154
140,6,1,0.447,0.020273,0.000505,0.021945,0.002031,0.062656,0.182907
141,9,1,0.547,0.015972,0.000660,0.025864,0.002972,0.064158,0.185220
142,4,1,0.331,0.013694,0.000367,0.016548,0.001310,0.028839,0.178366
143,4,1,0.327,0.013783,0.000548,0.015826,0.001506,0.027932,0.174651
144,5,1,0.375,0.015188,0.000409,0.023395,0.001676,0.046288,0.177388
145,9,1,0.606,0.014090,0.000408,0.021340,0.002870,0.092717,0.190789
146,8,1,0.457,0.014964,0.000422,0.036379,0.002393,0.096109,0.201066
147,9,1,0.544,0.027778,0.000490,0.030899,0.003415,0.085480,0.217684
148,8,1,0.545,0.016202,0.000430,0.028491,0.002537,0.084663,0.198588
149,6,1,0.426,0.013965,0.000379,0.023761,0.001917,0.090771,0.186505
150,8,1,0.517,0.014074,0.000421,0.027145,0.002472,0.111766,0.181819
151,7,1,0.425,0.014658,0.000432,0.034190,0.002281,0.105032,0.197015
152,9,1,0.612,0.015389,0.000489,0.029325,0.002875,0.119534,0.241994
153,8,1,0.504,0.014043,0.000400,0.023263,0.002449,0.103479,0.201386
154,8,1,0.516,0.017968,0.000370,0.025637,0.002418,0.106325,0.181287
155,9,1,0.600,0.013680,0.000413,0.023719,0.003160,0.105398,0.179357
156,8,1,0.527,0.015075,0.000472,0.025777,0.002602,0.103767,0.209945
157,7,1,0.435,0.014684,0.000428,0.034143,0.002660,0.102023,0.213317
158,9,1,0.593,0.015782,0.000417,0.031987,0.002965,0.122489,0.250548
159,7,1,0.411,0.014539,0.000646,0.026483,0.002669,0.104921,0.186303
160,7,1,0.493,0.015252,0.000469,0.032771,0.002339,0.109316,0.234136
161,7,1,0.438,0.017567,0.000388,0.030076,0.002140,0.089095,0.244118
162,8,1,0.508,0.017439,0.000389,0.022569,0.002270,0.066366,0.198802
163,9,1,0.570,0.013554,0.000441,0.032744,0.002580,0.083936,0.201888
164,3,1,0.286,0.015800,0.000487,0.023686,0.001017,0.036609,0.194793
165,8,1,0.554,0.013899,0.000419,0.025456,0.002550,0.068259,0.183760
166,5,1,0.373,0.013448,0.000501,0.026683,0.001721,0.074574,0.277848
167,9,1,0.589,0.016400,0.000398,0.033862,0.002853,0.127881,0.216156
168,6,1,0.475,0.015046,0.000381,0.033263,0.002089,0.094864,0.194419
169,6,1,0.456,0.013735,0.000388,0.025586,0.002059,0.080708,0.187285
170,6,1,0.462,0.013812,0.000383,0.026113,0.001826,0.084512,0.179452
171,9,1,0.577,0.014356,0.000377,0.026801,0.002750,0.128525,0.224508
172,8,1,0.488,0.015586,0.000407,0.033935,0.002483,0.122714,0.198754
173,8,1,0.512,0.013372,0.000540,0.030866,0.003025,0.108485,0.192571
174,8,1,0.506,0.013556,0.000530,0.022082,0.002695,0.081721,0.187640
175,9,1,0.577,0.013622,0.000376,0.020828,0.002758,0.076858,0.185737
176,3,1,0.291,0.016836,0.000522,0.020617,0.001051,0.031389,0.207842
177,8,1,0.537,0.017164,0.000481,0.020777,0.002469,0.050517,0.240584
178,9,1,0.570,0.016048,0.000413,0.018864,0.002529,0.049964,0.209776
179,8,1,0.455,0.014857,0.000420,0.027039,0.002475,0.064635,0.201577
180,8,1,0.552,0.019865,0.000401,0.025573,0.002530,0.088915,0.194724
181,9,1,0.553,0.013979,0.000558,0.024080,0.002924,0.089352,0.184736
182,8,1,0.450,0.019659,0.000449,0.026373,0.002333,0.061540,0.191160
183,9,1,0.534,0.014570,0.000396,0.018916,0.002778,0.109665,0.217837
184,6,1,0.465,0.014872,0.000401,0.034464,0.001897,0.101972,0.225733
185,3,1,0.267,0.014868,0.000409,0.031250,0.000945,0.062330,0.196586
186,9,1,0.601,0.016545,0.000433,0.032140,0.002670,0.129646,0.216821
187,8,1,0.529,0.016138,0.000420,0.026410,0.002499,0.100922,0.247216
188,9,1,0.603,0.014940,0.000390,0.024305,0.002593,0.118003,0.232783
189,9,1,0.554,0.013821,0.000481,0.029588,0.002705,0.112946,0.217449
190,3,1,0.286,0.013559,0.000397,0.024124,0.001078,0.045344,0.177324
191,7,1,0.460,0.013943,0.000501,0.025065,0.002200,0.085808,0.181333
192,8,1,0.532,0.015837,0.000408,0.022938,0.002881,0.094686,0.182672
193,7,1,0.475,0.015286,0.000532,0.030107,0.002330,0.100798,0.198806
194,9,1,0.556,0.014801,0.000503,0.028689,0.002901,0.134886,0.231893
195,8,1,0.450,0.016120,0.000455,0.024809,0.002720,0.107044,0.186600
196,8,1,0.484,0.016073,0.000414,0.036903,0.002442,0.122735,0.257073
197,8,1,0.533,0.013564,0.000413,0.032677,0.002468,0.074067,0.191273
198,5,1,0.372,0.014813,0.000422,0.021592,0.001625,0.045688,0.187738
199,8,1,0.540,0.013564,0.000554,0.019747,0.002598,0.053925,0.181483
200,6,1,0.389,0.025986,0.000527,0.026517,0.002014,0.063782,0.201347
201,7,1,0.473,0.013674,0.000412,0.033297,0.002277,0.103646,0.196797
202,8,1,0.491,0.013540,0.000495,0.025658,0.002625,0.102190,0.184003
203,9,1,0.604,0.013472,0.000313,0.024530,0.002756,0.096830,0.187913
204,9,1,0.591,0.014540,0.000462,0.025318,0.002869,0.116073,0.198389
205,5,1,0.371,0.013566,0.000396,0.028634,0.001804,0.076094,0.185642
206,8,1,0.465,0.016022,0.000509,0.035840,0.002491,0.131541,0.251631
207,7,1,0.419,0.014642,0.000378,0.026308,0.002170,0.101147,0.189859
208,9,1,0.590,0.021986,0.000588,0.024844,0.003145,0.097540,0.211764
209,8,1,0.478,0.013993,0.000662,0.030074,0.002920,0.090501,0.198638
210,9,1,0.642,0.013864,0.000393,0.020960,0.002670,0.061557,0.191091
211,11,1,0.580,0.018152,0.000412,0.018527,0.003119,0.058453,0.181292
212,6,1,0.432,0.014964,0.000451,0.016451,0.002030,0.035768,0.177422
213,5,1,0.388,0.013569,0.000403,0.021011,0.001548,0.040920,0.179923
214,9,1,0.641,0.013655,0.000414,0.017359,0.002544,0.056722,0.189657
215,4,1,0.288,0.018863,0.000438,0.029598,0.001503,0.053246,0.222876
216,5,1,0.405,0.017512,0.000385,0.028212,0.001575,0.056619,0.192696
217,8,1,0.566,0.013593,0.000404,0.019817,0.002355,0.050930,0.181585
218,9,1,0.566,0.013539,0.000388,0.024612,0.002798,0.117319,0.224590
219,5,1,0.372,0.013677,0.000375,0.024953,0.001504,0.074831,0.183234
220,6,1,0.419,0.015670,0.000447,0.025595,0.001861,0.082383,0.192401
221,9,1,0.569,0.013943,0.000448,0.024304,0.002910,0.114315,0.232354
222,9,1,0.578,0.013935,0.000367,0.023816,0.002585,0.107036,0.198384
223,7,1,0.465,0.013860,0.000379,0.028138,0.002120,0.102680,0.178294
224,9,1,0.539,0.016447,0.000505,0.033468,0.002853,0.124801,0.256127
225,8,1,0.482,0.015386,0.000340,0.031837,0.002549,0.111691,0.212362
226,6,1,0.414,0.018685,0.000414,0.026773,0.001889,0.079129,0.186369
227,5,1,0.406,0.014352,0.000430,0.030116,0.001512,0.071790,0.195956
228,7,1,0.496,0.014841,0.000553,0.030695,0.002487,0.108275,0.202126
229,8,1,0.518,0.013537,0.000396,0.027053,0.002513,0.108929,0.204331
230,6,1,0.424,0.013545,0.000401,0.025908,0.001849,0.077941,0.179370
231,5,1,0.381,0.014916,0.000405,0.026517,0.001603,0.073495,0.185650
232,8,1,0.471,0.015450,0.000406,0.023247,0.002277,0.067483,0.189712
233,5,1,0.340,0.013255,0.000476,0.024538,0.001699,0.048266,0.180080
234,6,1,0.380,0.013342,0.000376,0.018241,0.001885,0.044096,0.179923
235,9,1,0.568,0.016257,0.000501,0.026640,0.003055,0.117245,0.192753
236,9,1,0.541,0.015488,0.000415,0.034525,0.002922,0.129385,0.205655
237,7,1,0.440,0.015587,0.000411,0.032409,0.002018,0.105894,0.197735
238,9,1,0.529,0.012366,0.000394,0.024718,0.002863,0.106388,0.190015
239,9,1,0.531,0.019594,0.000390,0.026511,0.002592,0.115008,0.199570
240,8,1,0.511,0.012660,0.000415,0.026261,0.002369,0.115497,0.197199
241,5,1,0.335,0.014260,0.000409,0.024898,0.001583,0.073042,0.184475
242,7,1,0.415,0.016368,0.000411,0.028775,0.002122,0.105796,0.200045
243,8,1,0.455,0.014798,0.000439,0.022357,0.002597,0.083967,0.230056
244,7,1,0.482,0.016481,0.000491,0.033886,0.002288,0.092932,0.213386
245,10,1,0.578,0.011631,0.000473,0.026302,0.003048,0.072185,0.222722
246,7,1,0.475,0.016558,0.000411,0.022069,0.002156,0.049844,0.251428
247,7,1,0.437,0.014558,0.000549,0.026814,0.002285,0.061183,0.205212
248,9,1,0.566,0.013070,0.000414,0.025366,0.002992,0.062352,0.201665
249,8,1,0.455,0.011454,0.000397,0.016954,0.002499,0.084714,0.193688
250,6,1,0.376,0.014655,0.000382,0.022354,0.001853,0.058969,0.181191
251,8,1,0.447,0.012945,0.000418,0.020965,0.002456,0.066217,0.183761
252,9,1,0.536,0.015146,0.000424,0.020641,0.002723,0.090020,0.187864
253,5,1,0.332,0.018273,0.000318,0.025525,0.001439,0.079872,0.189070
254,7,1,0.422,0.015168,0.000472,0.025969,0.002338,0.100060,0.251454
255,9,1,0.567,0.018174,0.000413,0.029480,0.003290,0.121261,0.219769
256,7,1,0.474,0.030596,0.000484,0.035901,0.002239,0.105641,0.231313
257,8,1,0.498,0.014516,0.000562,0.033784,0.002538,0.115658,0.207038
258,7,1,0.418,0.015402,0.000317,0.027149,0.002040,0.094844,0.187668
259,9,1,0.543,0.014029,0.000374,0.024745,0.002658,0.104826,0.189352
260,9,1,0.549,0.013450,0.000488,0.022723,0.002779,0.110831,0.190371
261,8,1,0.454,0.015763,0.000432,0.023932,0.002580,0.129709,0.193998
262,6,1,0.384,0.014459,0.000524,0.025273,0.002154,0.076346,0.182827
263,6,1,0.420,0.013968,0.000531,0.024897,0.001908,0.092499,0.183507
264,9,1,0.567,0.013585,0.000447,0.026585,0.002979,0.123684,0.207161
265,7,1,0.469,0.015873,0.000416,0.028885,0.002281,0.089747,0.213181
266,8,1,0.492,0.013571,0.000427,0.028106,0.002319,0.070249,0.196526
267,8,1,0.455,0.012390,0.000432,0.021598,0.002372,0.058328,0.188170
268,5,1,0.433,0.018057,0.000485,0.021818,0.001701,0.042885,0.191777
269,7,1,0.412,0.013809,0.000389,0.021273,0.002083,0.058570,0.183731
270,9,1,0.625,0.013748,0.000654,0.033422,0.002934,0.122791,0.222095
271,3,1,0.262,0.013734,0.000411,0.025607,0.000932,0.050077,0.193917
272,6,1,0.402,0.015548,0.000616,0.039747,0.002143,0.109416,0.200526
273,6,1,0.377,0.013287,0.000402,0.024773,0.002195,0.073791,0.185495
274,6,1,0.386,0.012924,0.000438,0.027534,0.002176,0.086597,0.213797
275,9,1,0.572,0.014933,0.000413,0.035849,0.002714,0.140423,0.214353
276,9,1,0.568,0.014757,0.000404,0.035805,0.002671,0.136104,0.201162
277,9,1,0.562,0.017630,0.000556,0.024866,0.003266,0.106072,0.193488
278,9,1,0.510,0.012012,0.000534,0.021290,0.003009,0.090543,0.186975
279,6,1,0.415,0.014399,0.000369,0.020933,0.001897,0.058958,0.180193
280,9,1,0.547,0.021819,0.000693,0.026296,0.002952,0.066911,0.190666
281,9,1,0.561,0.012683,0.000370,0.016660,0.002572,0.047625,0.190660
282,9,1,0.520,0.011566,0.000380,0.017268,0.002663,0.050353,0.182802
283,9,1,0.504,0.012187,0.000648,0.015441,0.003016,0.045000,0.178165
284,6,1,0.469,0.017063,0.000417,0.026176,0.001826,0.072241,0.195783
285,6,1,0.428,0.013752,0.000406,0.026639,0.001780,0.068266,0.217148
286,9,1,0.602,0.013222,0.000391,0.021484,0.002593,0.055883,0.202771
287,8,1,0.463,0.011713,0.000617,0.023398,0.002757,0.097878,0.189197
288,9,1,0.550,0.015220,0.000423,0.030979,0.002739,0.131644,0.198561
289,8,1,0.452,0.011550,0.000387,0.028337,0.002367,0.109351,0.192434
290,7,1,0.424,0.011174,0.000519,0.024692,0.002332,0.091007,0.190037
291,9,1,0.517,0.013339,0.000471,0.025603,0.002954,0.110260,0.189228
292,6,1,0.395,0.012311,0.000525,0.027612,0.001818,0.089534,0.190462
293,9,1,0.512,0.020774,0.000462,0.032464,0.002887,0.120306,0.184715
294,9,1,0.525,0.024112,0.000394,0.033804,0.002792,0.117983,0.225865
295,9,1,0.537,0.011892,0.000442,0.035600,0.002782,0.121048,0.201454
296,8,1,0.489,0.019092,0.000411,0.025435,0.002453,0.096866,0.200037
297,8,1,0.459,0.019407,0.000619,0.028861,0.002914,0.117032,0.186225
298,7,1,0.411,0.015463,0.000474,0.027303,0.002344,0.106557,0.187739
299,8,1,0.448,0.012666,0.000452,0.026153,0.002585,0.107688,0.185271
300,10,1,0.530,0.014697,0.000483,0.025982,0.003130,0.122938,0.183697
301,9,1,0.524,0.024250,0.000405,0.033093,0.002531,0.077714,0.220532
302,8,1,0.464,0.016314,0.000408,0.034060,0.002369,0.080671,0.198607
303,6,1,0.389,0.013950,0.000458,0.021657,0.001897,0.046129,0.196079
304,6,1,0.399,0.012611,0.000466,0.020457,0.001998,0.061344,0.194659
305,7,1,0.422,0.011604,0.000374,0.025242,0.001999,0.095832,0.187765
306,7,1,0.405,0.013264,0.000414,0.025452,0.002182,0.092073,0.185839
307,4,1,0.300,0.013124,0.000463,0.023094,0.001539,0.052002,0.187943
308,5,1,0.388,0.014913,0.000434,0.034106,0.001673,0.086878,0.204907
309,8,1,0.509,0.011752,0.000413,0.032894,0.010059,0.118774,0.194707
310,8,1,0.450,0.012552,0.000463,0.028877,0.002540,0.120799,0.194631
311,7,1,0.412,0.012952,0.000313,0.025350,0.002074,0.100552,0.194626
312,9,1,0.576,0.015062,0.000527,0.033728,0.003027,0.105253,0.195018
313,9,1,0.528,0.012498,0.000422,0.027467,0.002605,0.099835,0.203043
314,7,1,0.443,0.014671,0.000487,0.026007,0.002381,0.057229,0.195048
315,7,1,0.457,0.014440,0.000499,0.024727,0.002139,0.054852,0.197939
316,5,1,0.928,0.024475,0.000462,0.044161,0.001681,0.069961,0.357977
317,5,1,0.618,0.028160,0.000524,0.026372,0.001691,0.045524,0.547761
318,7,1,1.083,0.065277,0.000864,0.046543,0.005769,0.125021,0.346242
319,8,1,0.904,0.032665,0.000428,0.030977,0.002787,0.113269,0.965974
320,9,1,0.741,0.018422,0.000566,0.025628,0.002862,0.082691,0.292266
321,8,1,0.594,0.025330,0.000410,0.021467,0.002435,0.052704,0.310702
322,9,1,0.648,0.014889,0.000407,0.025939,0.002707,0.125397,0.343278
323,9,1,0.573,0.015036,0.000379,0.027508,0.002859,0.125807,0.204545
324,10,1,0.583,0.014391,0.000485,0.025275,0.003252,0.126336,0.200298
325,7,1,0.417,0.021947,0.000577,0.028556,0.002538,0.101077,0.191019
326,9,1,0.567,0.013933,0.000378,0.023908,0.002836,0.113086,0.189501
327,9,1,0.505,0.012557,0.000377,0.026909,0.003000,0.125075,0.188759
328,9,1,0.552,0.013838,0.000470,0.024818,0.003129,0.107349,0.188554
329,6,1,0.365,0.015355,0.000496,0.028384,0.002174,0.080966,0.187610
330,8,1,0.493,0.012201,0.000378,0.027266,0.002492,0.099626,0.195673
331,8,1,0.454,0.024274,0.000471,0.031444,0.003236,0.112085,0.203400
332,7,1,0.447,0.015776,0.000445,0.028052,0.002437,0.104694,0.203305
333,8,1,0.495,0.018584,0.000471,0.025169,0.002604,0.107952,0.196840
334,9,1,0.534,0.026508,0.000401,0.028229,0.002775,0.107410,0.214450
335,8,1,0.462,0.013541,0.000432,0.044646,0.002437,0.112657,0.223421
336,7,1,0.442,0.014282,0.000404,0.023756,0.002170,0.059175,0.195743
337,7,1,0.473,0.011478,0.000549,0.022440,0.002402,0.056985,0.193620
338,7,1,0.473,0.017091,0.000470,0.024778,0.002585,0.062936,0.186493
339,9,1,0.547,0.013440,0.000426,0.028092,0.002800,0.117521,0.195028
340,9,1,0.524,0.013762,0.000413,0.025492,0.002816,0.117398,0.194838
341,8,1,0.464,0.012295,0.000460,0.031276,0.003005,0.116246,0.202421
342,9,1,0.595,0.012337,0.000406,0.029362,0.003030,0.115296,0.203749
343,5,1,0.341,0.014197,0.000433,0.027701,0.001790,0.075004,0.192367
